Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
MatrixMultiplication,Stdpar,FP32,NVIDIA RTX5080,matMul_stdpar,matmul,0,static_kernel,"void static_kernel<policy_500_t, long, op_wrapper_t<long, ImplStdpar<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(float &) (instance 1)], float *>>(T2, T3)","(32768, 1, 1)","(256, 1, 1)",0.05851254400000001,DRAM,137438953472.0,5664791552.0,24.26196131144068,2348880155885.8896,57345384221153.28,959167150209.92,5664791552.0,64.0,14986986722.03,10.09,58512544.0,2666731037.07,343664492544.0,43008.0,256.0,32768.0,65.02,2373628071.96,275361037248.0,2048.0,156037217.14,2666731037.07,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,41943040.0,5376.0,0.0,65.55,137438953472.0,0.0,83886080.0
Polyhedral,OpenACC,FP32,NVIDIA RTX5080,polyhedral_acc,init,0,init_299,init_299(),"(24576, 1, 1)","(128, 1, 1)",0.000729792,DRAM,657457152.0,343080704.0,1.9163338081526147,900882925545.9089,57360526177382.4,959118828378.24,343080704.0,64.0,14986231693.41,49.01,729792.0,2667435183.1,2686536896.0,43008.0,128.0,24576.0,24.38,2380871536.0,1718285376.0,2048.0,1946672.86,2667435183.1,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,0.0,5376.0,0.0,4.69,657457152.0,0.0,0.0
Polyhedral,OpenACC,FP32,NVIDIA RTX5080,polyhedral_acc,evaluate,1,evaluate_50,evaluate_50(const Array3Base<float> &),"(24576, 1, 1)","(128, 1, 1)",0.000532928,DRAM,3550813024.0,463528704.0,7.660395124095702,6662838177014.531,57089679356344.32,959085384892.8,463528704.0,64.0,14985709138.95,90.69,532928.0,2654839999.83,3721481408.0,43008.0,128.0,24576.0,58.51,2366903221.45,636434528.0,2048.0,1414838.57,2654839999.83,0.0,0.0,0.0,168.0,0.0,339024769.0,1261436912.0,10752.0,688914431.0,0.0,47185919.0,5376.0,0.0,45.0,3550813024.0,0.0,94371838.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,init,0,__acpp_sscp_kernel,"void __acpp_sscp_kernel<basic_parallel_for<init()::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const id<1> &) (instance 1)], 1>>(const T1 &)","(24576, 1, 1)","(128, 1, 1)",0.0007832640000000001,DRAM,581959680.0,340026624.0,1.7115120961822095,742993013849.7365,57371207255685.125,959113616864.64,340026624.0,64.0,14986150263.51,45.26,783264.0,2667931885.03,2670808256.0,43008.0,128.0,24576.0,24.38,2380660926.58,1861295616.0,2048.0,2089695.0,2667931885.03,0.0,0.0,0.0,168.0,0.0,28311552.0,251658240.0,10752.0,50331648.0,0.0,3145734.0,5376.0,0.0,3.81,581959680.0,0.0,6291468.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,1,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::wrap_main_kernel<std::shared_ptr<rt::dag_node> submit_ndrange_reduction_kernel<__acpp_unnamed_kernel, void submit_kernel<__acpp_unnamed_kernel, 1, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const id<1> &, T1 &) (instance 1)], 1, algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>(id<T4>, range<T4>, range<T4>, T3, T5...)::[lambda(nd_item<1>, T1 &...) (instance 1)], 1, algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>(range<T3>, range<T3>, T2, T4...)::[lambda(nd_item<1>, T1 &...) (instance 1)], algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const T1 &, const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T2 &...)::[lambda(T1...) (instance 1)], 1>>(const T1 &)","(336, 1, 1)","(128, 1, 1)",0.000620896,DRAM,3145976858.0,393298432.0,7.998956014144496,5066833830464.361,56958952739297.28,959112714528.64,393298432.0,64.0,14986136164.51,66.04,620896.0,2648760823.07,4359914624.0,43008.0,128.0,336.0,0.8,2354212299.64,1702375488.0,2048.0,1644605.0,2648760823.07,0.0,0.0,0.0,168.0,0.0,342597217.0,1161041629.0,10752.0,481296383.0,0.0,37791747.0,5376.0,0.0,29.6,3145976858.0,0.0,75583494.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,2,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::create_dedicated_reduction_kernel<algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T1 &...)::[lambda(T1, T2 &&...) (instance 1)], 1>>(const T1 &)","(3, 1, 1)","(128, 1, 1)",2.528e-06,DRAM,7170.0,18688.0,0.3836686643835616,2836234177.2151895,56855088607672.32,942987341772.16,18688.0,64.0,14734177215.19,0.78,2528.0,2643930831.83,108000.0,43008.0,128.0,3.0,0.0,2360363924.05,88640.0,2048.0,6683.86,2643930831.83,0.0,0.0,0.0,168.0,0.0,7170.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.36,7170.0,0.0,0.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,3,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::create_dedicated_reduction_kernel<algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T1 &...)::[lambda(T1, T2 &&...) (instance 1)], 1>>(const T1 &)","(1, 1, 1)","(128, 1, 1)",2.848e-06,DRAM,1310.0,7424.0,0.17645474137931033,459971910.1123595,57063910112348.16,957842696629.12,7424.0,64.0,14966292134.83,0.27,2848.0,2653641653.29,1152.0,43008.0,128.0,1.0,0.0,2372191011.24,77888.0,2048.0,7557.57,2653641653.29,0.0,0.0,0.0,168.0,0.0,1310.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.1,1310.0,0.0,0.0
Polyhedral,Alpaka,FP32,NVIDIA RTX5080,polyhedral_alpaka,init,0,gpuKernel,"void gpuKernel<<unnamed>::InitKernel, AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 1>, unsigned long>, Array3Base<float> *, Array3Base<unsigned long>*, Array3Base<float> *, Array3Base<Array3Base<float>>*, Array3Base<Array3Base<float>>*, unsigned long>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(3072, 1, 1)","(1024, 1, 1)",0.000844288,DRAM,657457152.0,344508672.0,1.9083907182458386,778711946634.3239,57376428138301.445,959126743480.96,344508672.0,64.0,14986355366.89,42.54,844288.0,2668174671.61,2670808256.0,43008.0,1024.0,3072.0,36.57,2381297614.08,2029222688.0,2048.0,2252707.86,2668174671.61,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,3145734.0,5376.0,0.0,3.78,657457152.0,0.0,6291468.0
Polyhedral,Alpaka,FP32,NVIDIA RTX5080,polyhedral_alpaka,evaluate,1,gpuKernel,"void gpuKernel<<unnamed>::EvalKernel, AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 1>, unsigned long>, Array3Base<float> *, Array3Base<unsigned long>*, Array3Base<float> *, Array3Base<Array3Base<float>>*, Array3Base<Array3Base<float>>*, GravityModelResult *, unsigned long, float, float, float>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(4096, 1, 1)","(768, 1, 1)",0.00061264,DRAM,3472169824.0,480017664.0,7.233420943442614,5667553251501.697,57336254479042.555,959174301384.32,480017664.0,64.0,14987098459.13,81.69,612640.0,2666306476.89,3677441216.0,43008.0,768.0,4096.0,48.76,2383492752.68,805298176.0,2048.0,1633486.0,2666306476.89,0.0,0.0,0.0,168.0,0.0,339024769.0,1251999728.0,10752.0,629145599.0,0.0,44040196.0,5376.0,0.0,52.73,3472169824.0,0.0,88080392.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,init,0,run_init,"run_init(const float3 *, const int3 *, float3 *, float3 *, float3 *, int)","(12288, 1, 1)","(256, 1, 1)",0.00081488,DRAM,242221056.0,305472000.0,0.7929402891263356,297247516198.7041,57375722285414.4,959097741998.72,305472000.0,64.0,14985902218.73,39.09,814880.0,2668141847.35,2557562048.0,43008.0,256.0,12288.0,24.38,2380836442.18,1884720160.0,2048.0,2174215.43,2668141847.35,0.0,0.0,0.0,168.0,0.0,28311552.0,62914560.0,10752.0,88080384.0,0.0,0.0,5376.0,0.0,3.66,242221056.0,0.0,0.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,1,run_eval,"run_eval(const float3 *, const int3 *, float3 *, float3 *, float3 *, GravityModelResultCuda *, int, float, float, float)","(12288, 1, 1)","(256, 1, 1)",0.0007271360000000001,DRAM,3487898464.0,573599744.0,6.080718306596734,4796762179289.706,57291175988981.76,959152224618.24,573599744.0,64.0,14986753509.66,82.24,727136.0,2664210192.94,2859551936.0,43008.0,256.0,12288.0,48.76,2384175725.04,653583488.0,2048.0,1937243.14,2664210192.94,0.0,0.0,0.0,168.0,0.0,326441857.0,1264582640.0,10752.0,632291327.0,0.0,37748735.0,5376.0,0.0,62.83,3487898464.0,0.0,75497470.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,2,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<GravityModelResultCuda, unsigned int, cuda::plus<GravityModelResultCuda>>, thrust::device_ptr<GravityModelResultCuda>, unsigned int, cuda::plus<GravityModelResultCuda>, GravityModelResultCuda, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(840, 1, 1)","(256, 1, 1)",0.00017196800000000002,DRAM,38034480.0,157576192.0,0.24137199609443538,221171845924.8232,57358070710886.4,958832899144.32,157576192.0,64.0,14981764049.13,95.57,171968.0,2667320996.6,302070528.0,43008.0,256.0,840.0,5.0,2384862299.96,152215232.0,2048.0,458693.86,2667320996.6,0.0,0.0,0.0,168.0,0.0,38034480.0,0.0,10752.0,0.0,0.0,215040.0,5376.0,0.0,3.55,38034480.0,0.0,430080.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,3,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<GravityModelResultCuda, unsigned int, cuda::plus<GravityModelResultCuda>>, GravityModelResultCuda *, GravityModelResultCuda *, int, cuda::plus<GravityModelResultCuda>, GravityModelResultCuda, GravityModelResultCuda, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",3.7760000000000004e-06,DRAM,16240.0,62976.0,0.2578760162601626,4300847457.627118,56893016949135.36,950237288135.68,62976.0,64.0,14847457627.12,1.76,3776.0,2645694612.59,80736.0,43008.0,256.0,1.0,0.0,2368114406.78,198592.0,2048.0,9990.14,2645694612.59,0.0,0.0,0.0,168.0,0.0,16240.0,0.0,10752.0,0.0,0.0,512.0,5376.0,0.0,0.13,16240.0,0.0,1024.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,init,0,run_init,"run_init(const float3 *, const int3 *, float3 *, float3 *, float3 *, int)","(12288, 1, 1)","(256, 1, 1)",0.0007788480000000001,DRAM,380633088.0,303550720.0,1.2539357113038638,488712929865.6477,57362940465868.8,959113850199.04,303550720.0,64.0,14986153909.36,40.64,778848.0,2667547454.7,2557562048.0,43008.0,256.0,12288.0,24.38,2380858652.78,1843251008.0,2048.0,2077614.0,2667547454.7,0.0,0.0,0.0,168.0,0.0,40894464.0,113246208.0,10752.0,113246208.0,0.0,0.0,5376.0,0.0,3.83,380633088.0,0.0,0.0
