Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
MatrixMultiplication,Stdpar,FP32,NVIDIA RTX5080,matMul_stdpar,matmul,0,static_kernel,"void static_kernel<policy_500_t, long, op_wrapper_t<long, ImplStdpar<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(float &) (instance 1)], float *>>(T2, T3)","(32768, 1, 1)","(256, 1, 1)",0.058615968000000004,DRAM,137438953472.0,5489240576.0,25.03788120945348,2344735712152.702,57341124636579.84,959167501660.8,5489240576.0,64.0,14986992213.45,9.76,58615968.0,2666532953.71,343664492544.0,43008.0,256.0,32768.0,65.02,2368930374.06,275304139712.0,2048.0,156301410.29,2666532953.71,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,41943040.0,5376.0,0.0,65.44,137438953472.0,0.0,83886080.0
Polyhedral,OpenACC,FP32,NVIDIA RTX5080,polyhedral_acc,init,0,init_299,init_299(),"(24576, 1, 1)","(128, 1, 1)",0.0007328640000000001,DRAM,657457152.0,333819648.0,1.9694980686097903,897106628242.0748,57362959392184.32,959100165924.48,333819648.0,64.0,14985940092.57,47.49,732864.0,2667548334.83,2686536896.0,43008.0,128.0,24576.0,24.38,2379047135.62,1720132576.0,2048.0,1954950.14,2667548334.83,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,0.0,5376.0,0.0,4.67,657457152.0,0.0,0.0
Polyhedral,OpenACC,FP32,NVIDIA RTX5080,polyhedral_acc,evaluate,1,evaluate_50,evaluate_50(const Array3Base<float> &),"(24576, 1, 1)","(128, 1, 1)",0.000529312,DRAM,3526183226.0,462180096.0,7.629457124003886,6661823699443.807,57087487334492.16,959168127682.56,462180096.0,64.0,14987001995.04,91.03,529312.0,2654738064.29,3712044224.0,43008.0,128.0,24576.0,58.51,2368264841.91,638060288.0,2048.0,1405184.71,2654738064.29,0.0,0.0,0.0,168.0,0.0,339024769.0,1249122013.0,10752.0,688914431.0,0.0,47185919.0,5376.0,0.0,45.31,3526183226.0,0.0,94371838.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,init,0,__acpp_sscp_kernel,"void __acpp_sscp_kernel<basic_parallel_for<init()::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const id<1> &) (instance 1)], 1>>(const T1 &)","(24576, 1, 1)","(128, 1, 1)",0.000787776,DRAM,581959680.0,334815488.0,1.7381504167453568,738737509139.6539,57361739215226.875,959110894467.2,334815488.0,64.0,14986107726.05,44.31,787776.0,2667491592.97,2670808256.0,43008.0,128.0,24576.0,24.38,2378989712.81,1861958496.0,2048.0,2101385.86,2667491592.97,0.0,0.0,0.0,168.0,0.0,28311552.0,251658240.0,10752.0,50331648.0,0.0,3145734.0,5376.0,0.0,3.79,581959680.0,0.0,6291468.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,1,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::wrap_main_kernel<std::shared_ptr<rt::dag_node> submit_ndrange_reduction_kernel<__acpp_unnamed_kernel, void submit_kernel<__acpp_unnamed_kernel, 1, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const id<1> &, T1 &) (instance 1)], 1, algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>(id<T4>, range<T4>, range<T4>, T3, T5...)::[lambda(nd_item<1>, T1 &...) (instance 1)], 1, algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>(range<T3>, range<T3>, T2, T4...)::[lambda(nd_item<1>, T1 &...) (instance 1)], algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const T1 &, const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T2 &...)::[lambda(T1...) (instance 1)], 1>>(const T1 &)","(336, 1, 1)","(128, 1, 1)",0.000621536,DRAM,3145976858.0,377593344.0,8.331653372576397,5061616475956.341,57049138032230.4,959139988673.28,377593344.0,64.0,14986562323.02,63.34,621536.0,2652954707.6,4359914624.0,43008.0,128.0,336.0,0.8,2369626216.34,1702848320.0,2048.0,1648906.86,2652954707.6,0.0,0.0,0.0,168.0,0.0,342597217.0,1161041629.0,10752.0,481296383.0,0.0,37791747.0,5376.0,0.0,29.52,3145976858.0,0.0,75583494.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,2,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::create_dedicated_reduction_kernel<algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T1 &...)::[lambda(T1, T2 &&...) (instance 1)], 1>>(const T1 &)","(3, 1, 1)","(128, 1, 1)",2.624e-06,DRAM,7170.0,20736.0,0.34577546296296297,2732469512.195122,56752390243799.05,949073170731.52,20736.0,64.0,14829268292.68,0.83,2624.0,2639155052.26,108000.0,43008.0,128.0,3.0,0.0,2353658536.59,107008.0,2048.0,6925.14,2639155052.26,0.0,0.0,0.0,168.0,0.0,7170.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.35,7170.0,0.0,0.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,3,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::create_dedicated_reduction_kernel<algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T1 &...)::[lambda(T1, T2 &&...) (instance 1)], 1>>(const T1 &)","(1, 1, 1)","(128, 1, 1)",2.9120000000000002e-06,DRAM,1310.0,12544.0,0.10443239795918367,449862637.36263734,56530285714237.445,945230769230.72,12544.0,64.0,14769230769.23,0.46,2912.0,2628826530.61,1152.0,43008.0,128.0,1.0,0.0,2347527472.53,97888.0,2048.0,7655.14,2628826530.61,0.0,0.0,0.0,168.0,0.0,1310.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.1,1310.0,0.0,0.0
Polyhedral,Alpaka,FP32,NVIDIA RTX5080,polyhedral_alpaka,init,0,gpuKernel,"void gpuKernel<<unnamed>::InitKernel, AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 1>, unsigned long>, Array3Base<float> *, Array3Base<unsigned long>*, Array3Base<float> *, Array3Base<Array3Base<float>>*, Array3Base<Array3Base<float>>*, unsigned long>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(3072, 1, 1)","(1024, 1, 1)",0.000847072,DRAM,657457152.0,339616768.0,1.9358795381975957,776152619848.1356,57366043745955.84,959127195799.04,339616768.0,64.0,14986362434.36,41.8,847072.0,2667691766.46,2670808256.0,43008.0,1024.0,3072.0,36.57,2379208615.09,2030513216.0,2048.0,2259727.0,2667691766.46,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,3145734.0,5376.0,0.0,3.77,657457152.0,0.0,6291468.0
Polyhedral,Alpaka,FP32,NVIDIA RTX5080,polyhedral_alpaka,evaluate,1,gpuKernel,"void gpuKernel<<unnamed>::EvalKernel, AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 1>, unsigned long>, Array3Base<float> *, Array3Base<unsigned long>*, Array3Base<float> *, Array3Base<Array3Base<float>>*, Array3Base<Array3Base<float>>*, GravityModelResult *, unsigned long, float, float, float>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(4096, 1, 1)","(768, 1, 1)",0.0006105920000000001,DRAM,3472169824.0,470994688.0,7.371993596666636,5686562915989.728,57311411351685.125,959091032964.48,470994688.0,64.0,14985797390.07,80.43,610592.0,2665151197.53,3677441216.0,43008.0,768.0,4096.0,48.76,2376999698.65,809428288.0,2048.0,1627320.0,2665151197.53,0.0,0.0,0.0,168.0,0.0,339024769.0,1251999728.0,10752.0,629145599.0,0.0,44040196.0,5376.0,0.0,52.93,3472169824.0,0.0,88080392.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,init,0,run_init,"run_init(const float3 *, const int3 *, float3 *, float3 *, float3 *, int)","(12288, 1, 1)","(256, 1, 1)",0.0008133760000000001,DRAM,242221056.0,317638912.0,0.762567326763794,297797151624.83276,57366061845872.64,959098591549.44,317638912.0,64.0,14985915492.96,40.72,813376.0,2667692608.16,2557562048.0,43008.0,256.0,12288.0,24.38,2379353460.15,1881957728.0,2048.0,2169837.14,2667692608.16,0.0,0.0,0.0,168.0,0.0,28311552.0,62914560.0,10752.0,88080384.0,0.0,0.0,5376.0,0.0,3.67,242221056.0,0.0,0.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,1,run_eval,"run_eval(const float3 *, const int3 *, float3 *, float3 *, float3 *, GravityModelResultCuda *, int, float, float, float)","(12288, 1, 1)","(256, 1, 1)",0.0007002880000000001,DRAM,3487898464.0,557499648.0,6.256324064979499,4980662904405.044,57318189727733.76,959134344727.04,557499648.0,64.0,14986474136.36,83.0,700288.0,2665466412.19,2859551936.0,43008.0,256.0,12288.0,48.76,2386062591.39,642458176.0,2048.0,1866594.14,2665466412.19,0.0,0.0,0.0,168.0,0.0,326441857.0,1264582640.0,10752.0,632291327.0,0.0,37748735.0,5376.0,0.0,65.2,3487898464.0,0.0,75497470.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,2,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<GravityModelResultCuda, unsigned int, cuda::plus<GravityModelResultCuda>>, thrust::device_ptr<GravityModelResultCuda>, unsigned int, cuda::plus<GravityModelResultCuda>, GravityModelResultCuda, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(840, 1, 1)","(256, 1, 1)",0.00017168,DRAM,38034480.0,155081984.0,0.2452540199640469,221542870456.66354,57324418266501.125,958914445479.68,155081984.0,64.0,14983038210.62,94.2,171680.0,2665756057.78,302070528.0,43008.0,256.0,840.0,5.0,2377487185.46,152915648.0,2048.0,457657.0,2665756057.78,0.0,0.0,0.0,168.0,0.0,38034480.0,0.0,10752.0,0.0,0.0,215040.0,5376.0,0.0,3.56,38034480.0,0.0,430080.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,3,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<GravityModelResultCuda, unsigned int, cuda::plus<GravityModelResultCuda>>, GravityModelResultCuda *, GravityModelResultCuda *, int, cuda::plus<GravityModelResultCuda>, GravityModelResultCuda, GravityModelResultCuda, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",3.7760000000000004e-06,DRAM,16240.0,66304.0,0.24493243243243243,4300847457.627118,57277016949196.8,961084745762.56,66304.0,64.0,15016949152.54,1.83,3776.0,2663551755.45,80736.0,43008.0,256.0,1.0,0.0,2378177966.1,201600.0,2048.0,10057.57,2663551755.45,0.0,0.0,0.0,168.0,0.0,16240.0,0.0,10752.0,0.0,0.0,512.0,5376.0,0.0,0.13,16240.0,0.0,1024.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,init,0,run_init,"run_init(const float3 *, const int3 *, float3 *, float3 *, float3 *, int)","(12288, 1, 1)","(256, 1, 1)",0.000780352,DRAM,380633088.0,298635520.0,1.2745740627236841,487771016156.8113,57362184860252.16,959091937997.44,298635520.0,64.0,14985811531.21,39.9,780352.0,2667512316.79,2557562048.0,43008.0,256.0,12288.0,24.38,2384171502.09,1842909856.0,2048.0,2081598.57,2667512316.79,0.0,0.0,0.0,168.0,0.0,40894464.0,113246208.0,10752.0,113246208.0,0.0,0.0,5376.0,0.0,3.82,380633088.0,0.0,0.0
