Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
MatrixMultiplication,Stdpar,FP32,NVIDIA RTX5080,matMul_stdpar,matmul,0,static_kernel,"void static_kernel<policy_500_t, long, op_wrapper_t<long, ImplStdpar<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(float &) (instance 1)], float *>>(T2, T3)","(32768, 1, 1)","(256, 1, 1)",0.05851254400000001,DRAM,137438953472.0,5664791552.0,24.26196131144068,2348880155885.8896,57345384221153.28,959167150209.92,5664791552.0,64.0,14986986722.03,10.09,58512544.0,2666731037.07,343664492544.0,43008.0,256.0,32768.0,65.02,2373628071.96,275361037248.0,2048.0,156037217.14,2666731037.07,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,41943040.0,5376.0,0.0,65.55,137438953472.0,0.0,83886080.0
Polyhedral,OpenACC,FP32,NVIDIA RTX5080,polyhedral_acc,init,0,init_205,init_205(),"(24576, 1, 1)","(128, 1, 1)",0.000115712,DRAM,176160768.0,100298752.0,1.756360517825785,1522407079646.0176,56591389380556.8,959008849557.76,100298752.0,64.0,14984513274.34,90.38,115712.0,2631668032.95,868306112.0,43008.0,128.0,24576.0,24.38,2363670146.57,229212384.0,2048.0,304515.57,2631668032.95,0.0,0.0,0.0,168.0,0.0,18874368.0,69206016.0,10752.0,18874368.0,0.0,0.0,5376.0,0.0,14.6,176160768.0,0.0,0.0
Polyhedral,OpenACC,FP32,NVIDIA RTX5080,polyhedral_acc,evaluate,1,evaluate_46,evaluate_46(const Array3Base<float> &),"(24576, 1, 1)","(128, 1, 1)",0.000312576,DRAM,1874854127.0,227598848.0,8.237537858715347,5998074474687.756,56948746928640.0,959004095004.16,227598848.0,64.0,14984438984.44,75.93,312576.0,2648286222.5,2000768192.0,43008.0,128.0,24576.0,41.8,2366841984.03,795996288.0,2048.0,827790.71,2648286222.5,0.0,0.0,0.0,168.0,0.0,239075417.0,663748608.0,10752.0,308281494.0,0.0,28311578.0,5376.0,0.0,30.3,1874854127.0,0.0,56623156.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,init,0,__acpp_sscp_kernel,"void __acpp_sscp_kernel<basic_parallel_for<init()::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const id<1> &) (instance 1)], 1>>(const T1 &)","(24576, 1, 1)","(128, 1, 1)",0.00011974400000000001,DRAM,157286400.0,105487104.0,1.491048611970616,1313522180652.0576,56664859433441.28,958871191875.84,105487104.0,64.0,14982362373.06,91.87,119744.0,2635084609.07,858868928.0,43008.0,128.0,24576.0,24.38,2367993385.89,232126752.0,2048.0,315535.57,2635084609.07,0.0,0.0,0.0,168.0,0.0,18874368.0,62914560.0,10752.0,12582912.0,0.0,3145730.0,5376.0,0.0,11.87,157286400.0,0.0,6291460.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,1,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::wrap_main_kernel<std::shared_ptr<rt::dag_node> submit_ndrange_reduction_kernel<__acpp_unnamed_kernel, void submit_kernel<__acpp_unnamed_kernel, 1, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const id<1> &, T1 &) (instance 1)], 1, algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>(id<T4>, range<T4>, range<T4>, T3, T5...)::[lambda(nd_item<1>, T1 &...) (instance 1)], 1, algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>(range<T3>, range<T3>, T2, T4...)::[lambda(nd_item<1>, T1 &...) (instance 1)], algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const T1 &, const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T2 &...)::[lambda(T1...) (instance 1)], 1>>(const T1 &)","(336, 1, 1)","(128, 1, 1)",0.00040873600000000004,DRAM,1695974530.0,135816960.0,12.48720726778158,4149315279300.086,57244981132093.445,959083065841.92,135816960.0,64.0,14985672903.78,34.65,408736.0,2662061994.61,1953657280.0,43008.0,128.0,336.0,0.57,2372776070.62,1159370208.0,2048.0,1088080.57,2662061994.61,0.0,0.0,0.0,168.0,0.0,208044878.0,629145734.0,10752.0,229638184.0,0.0,31500755.0,5376.0,0.0,21.31,1695974530.0,0.0,63001510.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,2,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::create_dedicated_reduction_kernel<algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T1 &...)::[lambda(T1, T2 &&...) (instance 1)], 1>>(const T1 &)","(3, 1, 1)","(128, 1, 1)",2.528e-06,DRAM,7170.0,24064.0,0.29795545212765956,2836234177.2151895,56524556961976.32,949468354430.08,24064.0,64.0,14835443037.97,1.0,2528.0,2628560126.58,108000.0,43008.0,128.0,3.0,0.0,2344541139.24,92928.0,2048.0,6645.0,2628560126.58,0.0,0.0,0.0,168.0,0.0,7170.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.36,7170.0,0.0,0.0
Polyhedral,AdaptiveCpp,FP32,NVIDIA RTX5080,polyhedral_acpp,evaluate,3,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<auto algorithms::wg_hierarchical_reduction_engine<algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>>::create_dedicated_reduction_kernel<algorithms::configured_reduction_descriptor<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>>(const algorithms::group_horizontal_reducer<algorithms::generic_local_memory<algorithms::reduction_descriptor<algorithms::reduction_binary_operator<GravityModelResultAcpp, evaluate(const Array3Base<float> &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const GravityModelResultAcpp &, const GravityModelResultAcpp &) (instance 1)], 1>, GravityModelResultAcpp *>>> &, const T1 &...)::[lambda(T1, T2 &&...) (instance 1)], 1>>(const T1 &)","(1, 1, 1)","(128, 1, 1)",2.8800000000000004e-06,DRAM,1310.0,10240.0,0.1279296875,454861111.11111104,56710399999948.8,944355555555.84,10240.0,64.0,14755555555.56,0.38,2880.0,2637202380.95,1152.0,43008.0,128.0,1.0,0.0,2357986111.11,134752.0,2048.0,7595.14,2637202380.95,0.0,0.0,0.0,168.0,0.0,1310.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.1,1310.0,0.0,0.0
Polyhedral,Alpaka,FP32,NVIDIA RTX5080,polyhedral_alpaka,init,0,gpuKernel,"void gpuKernel<<unnamed>::InitKernel, AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 1>, unsigned long>, Array3Base<float> *, Array3Base<unsigned long>*, Array3Base<float> *, unsigned long>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(3072, 1, 1)","(1024, 1, 1)",0.00011740800000000001,DRAM,176160768.0,101770240.0,1.7309654374402577,1500415372035.977,56820461161175.05,958691741619.2,101770240.0,64.0,14979558462.8,90.42,117408.0,2642320552.51,858868928.0,43008.0,1024.0,3072.0,36.57,2376439424.91,224020480.0,2048.0,310229.57,2642320552.51,0.0,0.0,0.0,168.0,0.0,18874368.0,69206016.0,10752.0,18874368.0,0.0,3145730.0,5376.0,0.0,12.07,176160768.0,0.0,6291460.0
Polyhedral,Alpaka,FP32,NVIDIA RTX5080,polyhedral_alpaka,evaluate,1,gpuKernel,"void gpuKernel<<unnamed>::EvalKernel, AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 1>, unsigned long>, Array3Base<float> *, Array3Base<unsigned long>*, Array3Base<float> *, GravityModelResult *, unsigned long, float, float, float>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(3072, 1, 1)","(1024, 1, 1)",0.000309728,DRAM,1859125507.0,229288704.0,8.10822981929367,6002445716887.075,57054389916303.36,959147019320.32,229288704.0,64.0,14986672176.88,77.18,309728.0,2653198935.84,1865501888.0,43008.0,1024.0,3072.0,36.57,2374951570.41,717697152.0,2048.0,821770.0,2653198935.84,0.0,0.0,0.0,168.0,0.0,210763885.0,670040064.0,10752.0,308281494.0,0.0,28312072.0,5376.0,0.0,28.28,1859125507.0,0.0,56624144.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,init,0,run_init,"run_init(const float3 *, const int3 *, float3 *, int)","(12288, 1, 1)","(256, 1, 1)",7.664e-05,DRAM,72351744.0,64076800.0,1.1291410307630843,944046764091.858,56584163674214.4,959011273486.72,64076800.0,64.0,14984551148.23,87.18,76640.0,2631332016.1,745622720.0,43008.0,256.0,12288.0,24.38,2371124739.04,196711424.0,2048.0,201665.29,2631332016.1,0.0,0.0,0.0,168.0,0.0,18874368.0,15728640.0,10752.0,22020096.0,0.0,0.0,5376.0,0.0,18.57,72351744.0,0.0,0.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,1,run_eval,"run_eval(const float3 *, const int3 *, const float3 *, GravityModelResultCuda *, int, float, float, float)","(12288, 1, 1)","(256, 1, 1)",0.000488288,DRAM,1758462212.0,327785472.0,5.364674039000728,3601280826069.8604,57087995805818.875,959106625598.08,327785472.0,64.0,14986041024.97,69.99,488288.0,2654761709.72,1160858816.0,43008.0,256.0,12288.0,36.57,2364674126.74,586585856.0,2048.0,1296288.29,2654761709.72,0.0,0.0,0.0,168.0,0.0,207618158.0,625999872.0,10752.0,298844310.0,0.0,31457280.0,5376.0,0.0,16.98,1758462212.0,0.0,62914560.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,2,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<GravityModelResultCuda, unsigned int, cuda::plus<GravityModelResultCuda>>, thrust::device_ptr<GravityModelResultCuda>, unsigned int, cuda::plus<GravityModelResultCuda>, GravityModelResultCuda, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(840, 1, 1)","(256, 1, 1)",0.000171008,DRAM,38034480.0,157415936.0,0.24161772287146327,222413454341.31735,57354305389301.76,958994011976.32,157415936.0,64.0,14984281437.13,95.99,171008.0,2667145897.94,302070528.0,43008.0,256.0,840.0,5.0,2377812733.91,152350112.0,2048.0,456103.29,2667145897.94,0.0,0.0,0.0,168.0,0.0,38034480.0,0.0,10752.0,0.0,0.0,215040.0,5376.0,0.0,3.57,38034480.0,0.0,430080.0
Polyhedral,Cuda,FP32,NVIDIA RTX5080,polyhedral_cuda,evaluate,3,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<GravityModelResultCuda, unsigned int, cuda::plus<GravityModelResultCuda>>, GravityModelResultCuda *, GravityModelResultCuda *, int, cuda::plus<GravityModelResultCuda>, GravityModelResultCuda, GravityModelResultCuda, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",3.6800000000000003e-06,DRAM,16240.0,70656.0,0.22984601449275363,4413043478.260869,56795269565153.28,952765217391.36,70656.0,64.0,14886956521.74,2.02,3680.0,2641149068.32,80736.0,43008.0,256.0,1.0,0.0,2360597826.09,205888.0,2048.0,9719.43,2641149068.32,0.0,0.0,0.0,168.0,0.0,16240.0,0.0,10752.0,0.0,0.0,512.0,5376.0,0.0,0.13,16240.0,0.0,1024.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,init,0,run_init,"run_init(const float3 *, const int3 *, float3 *, int)","(12288, 1, 1)","(256, 1, 1)",7.4912e-05,DRAM,106954752.0,62976000.0,1.698341463414634,1427738573259.2908,56428849209815.05,958387014096.64,62976000.0,64.0,14974797095.26,87.72,74912.0,2624109431.26,745622720.0,43008.0,256.0,12288.0,24.38,2363279581.38,196500512.0,2048.0,196577.29,2624109431.26,0.0,0.0,0.0,168.0,0.0,22020096.0,28311552.0,10752.0,28311552.0,0.0,0.0,5376.0,0.0,19.05,106954752.0,0.0,0.0
