Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,Boost,,32,AMD Instinct MI210,2048.0,482.0,18376150.026944507,1419589.5601659769,14773138.605809128,,,,,ns
MatrixMultiplication,Boost,,32,AMD Instinct MI210,4096.0,79.0,140792709.9874691,8842224.506329117,122506359.67088607,,,,,ns
MatrixMultiplication,Boost,,32,AMD Instinct MI210,8192.0,10.0,1032304880.2907579,27315187.499999993,969171864.7,,,,,ns
MatrixMultiplication,Boost,,32,AMD Instinct MI210,16384.0,1.0,8006615063.059144,94205591.99999446,7769269319.0,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,32.0,4452.0,1110723.2439156407,250528.1947439353,24959.2747617938,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,64.0,2700.0,1140462.3037324874,260992.76074074075,34726.40798461658,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,128.0,1875.0,1168113.3029361567,341181.8186666667,61365.74765443802,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,256.0,1244.0,1193208.6093774983,563951.4445337618,105784.47085029635,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,512.0,667.0,1255230.1515301485,1061206.9625187402,307183.36103559437,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,1024.0,75.0,9037863.95986875,8912667.653333332,1528391.9270833333,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,2048.0,28.0,24815023.39443458,24693001.964285698,15167775.83530971,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,4096.0,5.0,143254326.40034705,142845198.99999994,124260264.58740234,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,8192.0,1.0,1064558409.9693224,1053113366.9999981,1000457031.25,,,,,ns
MatrixMultiplication,Hip,Naive,32,AMD Instinct MI210,16384.0,1.0,9250111132.976599,9241671511.999996,8993066406.25,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,32.0,5138.0,136194.1479261763,136087.56286492795,26226.989684702217,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,64.0,4576.0,154040.32649337215,153717.60052447554,39521.30026223776,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,128.0,3820.0,187117.29137914462,186920.91701570677,61906.15209424084,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,256.0,2478.0,285992.0952292467,285343.16868442297,104991.94632768362,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,512.0,940.0,751853.2638873984,750072.595744681,314496.2095744681,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,1024.0,87.0,8249212.575583965,8183959.459770119,1476597.7471264368,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,2048.0,29.0,23944537.552748006,23836753.55172414,14232198.0,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,4096.0,5.0,132156355.39963841,131854575.60000023,113451209.6,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,8192.0,1.0,1003349790.9316792,999561444.0000011,919819641.0,,,,,ns
MatrixMultiplication,Kokkos,,32,AMD Instinct MI210,16384.0,1.0,7707713951.007463,7682438898.000008,7366190223.0,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,32.0,15154.0,78770.4016771047,34107.02243632043,18508.020522634288,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,64.0,19268.0,105462.82805654767,46369.22680091342,27189.320739049203,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,128.0,11119.0,155367.41290249187,62493.81608058283,51301.64915909704,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,256.0,7953.0,229765.93259409565,83812.1727649943,93981.77832264554,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,512.0,1680.0,825520.1982267733,364680.97916666657,310083.88154761906,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,1024.0,670.0,2872721.4583612755,1062151.4432835816,1440011.2104477612,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,2048.0,340.0,18872890.229720403,2056198.4176470605,14775575.747058824,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,4096.0,80.0,145408890.224644,8731593.687500006,122494017.975,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,8192.0,10.0,1030594909.4006792,29142781.899999905,969055349.6,,,,,ns
MatrixMultiplication,OpenCL,,32,AMD Instinct MI210,16384.0,1.0,8000077184.988186,122101004.00000101,7769282407.0,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,32.0,5832.0,120528.95593318311,120448.18912894376,119694.75240054869,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,64.0,3291.0,210626.6371867317,210507.7863871163,208727.0777879064,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,128.0,2726.0,270346.03116004803,258913.04548789436,263517.7384446075,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,256.0,2559.0,287435.4927863558,282583.3485736615,269395.58186791715,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,512.0,149.0,8060749.758491229,4609090.489932889,6550302.812080537,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,1024.0,80.0,12872961.949324235,8891716.875,10067284.4,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,2048.0,52.0,45823080.94205263,13605734.346153855,40302308.25,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,4096.0,10.0,297198929.50961363,27459747.900000054,283716796.0,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,8192.0,6.0,2331675563.841903,85925242.00000007,2270011545.8333335,,,,,ns
MatrixMultiplication,OpenMP,,32,AMD Instinct MI210,16384.0,1.0,18663198761.991226,328979399.9999944,18432407892.0,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,32.0,9031.0,78224.63970972499,78148.20296755618,30629.202303177943,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,64.0,6748.0,105186.93250880555,105013.35684647305,39205.97599288678,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,128.0,3739.0,187909.23856053324,187816.2848355175,64869.54025140412,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,256.0,1402.0,509174.2569907501,506510.3223965766,106061.34236804565,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,512.0,376.0,1863944.809883833,1861016.6436170228,317302.6117021277,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,1024.0,221.0,3131098.75871585,3125210.4705882347,1493374.552036199,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,2048.0,33.0,20523838.783529673,20510380.21212123,14260528.121212121,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,4096.0,5.0,137145032.91994333,136728945.99999985,113933693.6,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,8192.0,1.0,1012552788.4811163,1010958718.0000013,918090017.0,,,,,ns
MatrixMultiplication,RAJA,,32,AMD Instinct MI210,16384.0,1.0,7705770572.647452,7694390411.000001,7363095854.0,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,32.0,12906.0,54898.377096313074,54598.126375329295,54420.372152487216,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,64.0,7698.0,93918.60355046949,93790.81410756042,92530.81605611848,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,128.0,2520.0,224786.78840256872,224704.98333333337,221523.70555555556,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,256.0,407.0,2441953.2361136023,2440976.4152334146,2412743.036855037,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,512.0,52.0,12986006.071934333,12975499.346153837,12931954.211538462,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,1024.0,1.0,519980938.1738305,519204665.99999934,515731111.0,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,2048.0,7.0,3381041688.711516,3378128869.571429,3376170357.857143,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,4096.0,1.0,562616008.3338618,535405623.0000026,497142268.0,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,8192.0,1.0,3302902814.000845,3203174351.9999976,3044709439.0,,,,,ns
MatrixMultiplication,Stdpar,,32,AMD Instinct MI210,16384.0,1.0,21708748258.650303,21319740983.999992,20695965709.0,,,,,ns
NBody,AdaptiveCpp,,32,AMD Instinct MI210,10.0,10.0,73897018.74926686,73724888.19999999,,0.0,10309540.8,9501446.7,12606362.2,ns
NBody,AdaptiveCpp,,32,AMD Instinct MI210,100.0,7.0,103772181.7514726,103441621.1428571,,0.0,9557965.0,9086667.142857144,43116251.0,ns
NBody,AdaptiveCpp,,32,AMD Instinct MI210,1000.0,2.0,407871113.15876245,407580204.5000001,,0.0,10338981.0,12556345.0,343795701.5,ns
NBody,AdaptiveCpp,,32,AMD Instinct MI210,10000.0,1.0,3423782374.7098446,3419280883.0,,0.0,29372531.0,23561811.0,3328536905.0,ns
NBody,AdaptiveCpp,,32,AMD Instinct MI210,100000.0,1.0,51627592272.12518,51580080672.0,,0.0,229612261.0,146313153.0,51199842380.0,ns
NBody,Alpaka,,32,AMD Instinct MI210,10.0,18.0,40367910.690191716,40345934.99999999,,0.0,12553617.444444444,11641669.944444444,13873672.388888888,ns
NBody,Alpaka,,32,AMD Instinct MI210,100.0,10.0,68080765.38145542,67987952.69999997,,0.0,14665285.2,12896965.8,38214124.1,ns
NBody,Alpaka,,32,AMD Instinct MI210,1000.0,1.0,540277498.7742305,537012373.9999996,,0.0,18989984.0,17385965.0,501460789.0,ns
NBody,Alpaka,,32,AMD Instinct MI210,10000.0,1.0,5047753559.425473,5041394478.000001,,0.0,20450358.0,18611561.0,4981634203.0,ns
NBody,Alpaka,,32,AMD Instinct MI210,100000.0,1.0,54210692200.809715,54168369109.0,,0.0,27778409.0,22462925.0,54153022602.0,ns
NBody,Boost,,32,AMD Instinct MI210,10.0,32.0,91064386.50633208,34167987.5625,,0.0,2980347.78125,2494526.4375,4286904.125,ns
NBody,Boost,,32,AMD Instinct MI210,100.0,32.0,76170847.11091593,20607957.124999993,,0.0,3792066.78125,3399114.84375,19680766.0,ns
NBody,Boost,,32,AMD Instinct MI210,1000.0,24.0,245821194.10236678,29212815.75000001,,0.0,5172181.583333333,4611151.166666667,170897215.70833334,ns
NBody,Boost,,32,AMD Instinct MI210,10000.0,12.0,1851979060.176139,52614484.833333276,,0.0,5278794.416666667,4915510.166666667,1705295361.3333333,ns
NBody,Boost,,32,AMD Instinct MI210,100000.0,1.0,42035137394.44315,80499902.99999976,,0.0,10428823.0,8978259.0,41555597929.0,ns
NBody,Hip,,32,AMD Instinct MI210,10.0,13.0,52444445.47077784,52289106.692307696,,0.0,8123716.976565237,7704921.270971402,9403623.044920655,ns
NBody,Hip,,32,AMD Instinct MI210,100.0,10.0,74789319.55993176,74608789.9,,0.0,8889674.609806389,8690502.042789012,27491336.080618203,ns
NBody,Hip,,32,AMD Instinct MI210,1000.0,2.0,442494397.5172937,441923634.49999994,,0.0,12819817.997515202,12135100.587271154,367334329.48589325,ns
NBody,Hip,,32,AMD Instinct MI210,10000.0,13.0,41293140.285863325,40837085.615384586,,0.0,3969372.9165726556,4022183.8417749563,3964115.4563018624,ns
NBody,Hip,,32,AMD Instinct MI210,100000.0,18.0,43287196.09313541,43257336.22222222,,0.0,3940000.615341382,3945279.892559888,3950292.5030085156,ns
NBody,Kokkos,Naive,32,AMD Instinct MI210,10.0,17.0,41691552.02586861,41666259.52941177,,0.0,13328389.94117647,12655712.294117646,15112982.235294119,ns
NBody,Kokkos,Naive,32,AMD Instinct MI210,100.0,11.0,67399725.82594915,67285917.90909094,,0.0,15078990.545454545,14844809.181818182,36879854.0,ns
NBody,Kokkos,Naive,32,AMD Instinct MI210,1000.0,2.0,304900780.32016754,304807643.50000024,,0.0,18264431.0,17234765.5,268768656.5,ns
NBody,Kokkos,Naive,32,AMD Instinct MI210,10000.0,1.0,2641532641.8355107,2630264865.0,,0.0,18734611.0,17593313.0,2579109971.0,ns
NBody,Kokkos,Naive,32,AMD Instinct MI210,100000.0,1.0,44674625601.619484,44632622696.0,,0.0,22540390.0,21784048.0,44625908296.0,ns
NBody,Kokkos,Reduction,32,AMD Instinct MI210,10.0,17.0,41111203.074893534,41093059.235294044,,0.0,13199568.470588235,12731664.705882354,14591874.705882354,ns
NBody,Kokkos,Reduction,32,AMD Instinct MI210,100.0,15.0,45502051.21437708,45484940.000000045,,0.0,15105979.933333334,14258263.933333334,15559411.4,ns
NBody,Kokkos,Reduction,32,AMD Instinct MI210,1000.0,11.0,62675443.64726002,62652043.90909092,,0.0,18247667.363636363,17210470.818181816,26612636.90909091,ns
NBody,Kokkos,Reduction,32,AMD Instinct MI210,10000.0,1.0,625393976.457417,625076823.9999971,,0.0,18358871.0,17071665.0,589119573.0,ns
NBody,Kokkos,Reduction,32,AMD Instinct MI210,100000.0,1.0,52797550574.876366,52751541544.99999,,0.0,22815759.0,21574510.0,52748141740.0,ns
NBody,OpenCL,,32,AMD Instinct MI210,10.0,22.0,86520050.39832808,32500087.772727273,,0.0,2834583.1818181816,2504530.3636363638,4128443.1363636362,ns
NBody,OpenCL,,32,AMD Instinct MI210,100.0,35.0,103648848.69860752,31961385.485714294,,0.0,3890818.9714285713,3380962.257142857,19671097.2,ns
NBody,OpenCL,,32,AMD Instinct MI210,1000.0,26.0,248881144.41329473,30704113.961538456,,0.0,5126126.461538462,4612380.615384615,170814261.69230768,ns
NBody,OpenCL,,32,AMD Instinct MI210,10000.0,11.0,1839489569.4641905,46333278.36363637,,0.0,5293071.090909091,4921361.636363637,1706303053.090909,ns
NBody,OpenCL,,32,AMD Instinct MI210,100000.0,1.0,42049667335.11537,84369836.99999967,,0.0,10724041.0,8916981.0,41566798380.0,ns
NBody,OpenMP,Naive,32,AMD Instinct MI210,10.0,13.0,54614058.23007226,54589031.69230768,,0.0,28470667.384615384,11770743.538461538,14198470.615384616,ns
NBody,OpenMP,Naive,32,AMD Instinct MI210,100.0,3.0,206600297.66925922,203930325.33333334,,0.0,36990119.666666664,19316704.0,150102702.66666666,ns
NBody,OpenMP,Naive,32,AMD Instinct MI210,1000.0,1.0,2916480665.9100575,2282976628.0000005,,0.0,48838800.0,24662427.0,2842480405.0,ns
NBody,OpenMP,Naive,32,AMD Instinct MI210,10000.0,1.0,28385401392.006317,2368840451.0000005,,0.0,95230104.0,42181133.0,28246246642.0,ns
NBody,OpenMP,Naive,32,AMD Instinct MI210,100000.0,1.0,118155017356.97035,2384046292.0,,0.0,98894418.0,43178807.0,118002311832.0,ns
NBody,RAJA,Naive,32,AMD Instinct MI210,10.0,20.0,35210186.89498305,35198967.00000001,,0.0,11348832.5,10794326.95,12898441.0,ns
NBody,RAJA,Naive,32,AMD Instinct MI210,100.0,12.0,58592648.40061466,58570173.25000001,,0.0,12584975.083333334,12295555.083333334,33546077.25,ns
NBody,RAJA,Naive,32,AMD Instinct MI210,1000.0,3.0,270143077.70878077,270004395.9999999,,0.0,15903708.333333334,15123125.0,238919504.33333334,ns
NBody,RAJA,Naive,32,AMD Instinct MI210,10000.0,1.0,2366791906.7665935,2364348472.9999995,,0.0,16393913.0,15584533.0,2309688000.0,ns
NBody,RAJA,Naive,32,AMD Instinct MI210,100000.0,1.0,44101422318.25739,44063145295.0,,0.0,25370466.0,21088542.0,44050151486.0,ns
NBody,Stdpar,,32,AMD Instinct MI210,10.0,10.0,67147388.86803389,67111227.49999999,,0.0,31368387.0,17476366.3,18212780.2,ns
NBody,Stdpar,,32,AMD Instinct MI210,100.0,2.0,290239862.1663451,288048850.50000006,,0.0,155352982.0,76956611.0,57827930.0,ns
NBody,Stdpar,,32,AMD Instinct MI210,1000.0,1.0,1952875750.1393557,1951274526.0000002,,0.0,887220405.0,617781035.0,447665060.0,ns
NBody,Stdpar,,32,AMD Instinct MI210,10000.0,1.0,10478588798.083364,10469610493.000002,,0.0,4811557936.0,1596083358.0,4069349608.0,ns
NBody,Stdpar,,32,AMD Instinct MI210,100000.0,1.0,133347882547.41579,133241478680.99998,,0.0,50755384520.0,17004402704.0,65581342444.0,ns
Polyhedral,AdaptiveCpp,Eros,32,AMD Instinct MI210,14744.0,9740.0,67554.41427230835,67444.33121149897,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,5607.0,125342.86141105228,124875.62671660427,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,6178.0,112343.83035692974,112229.34040142436,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,AMD Instinct MI210,2780.0,10991.0,64190.73923938935,63758.61877900097,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,942.0,728023.7485077273,727284.0976645447,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,AMD Instinct MI210,12796.0,10705.0,64278.092859108445,64158.87641289125,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,8671.0,79229.29616209122,79109.09145427302,,,,,,ns
Polyhedral,Alpaka,Eros,32,AMD Instinct MI210,14744.0,5896.0,117884.34175641138,117826.3765264586,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,713.0,982883.2089968893,981707.4866760172,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,938.0,749045.0351276617,745966.5543710017,,,,,,ns
Polyhedral,Alpaka,a8567,32,AMD Instinct MI210,2780.0,12434.0,56072.631980417886,56038.32756956725,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,41.0,16903751.3906227,16495004.731707312,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,AMD Instinct MI210,12796.0,6283.0,111363.46983870237,111302.86280439267,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,3887.0,178784.54926600793,178658.2564960125,,,,,,ns
Polyhedral,Boost,Eros,32,AMD Instinct MI210,14744.0,39645.0,62155.45078787681,17896.875822928498,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,27281.0,126478.41235105298,25767.636743521154,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,28036.0,118011.57560067155,25313.256634327292,,,,,,ns
Polyhedral,Boost,a8567,32,AMD Instinct MI210,2780.0,40448.0,55670.838057405395,13114.009864517418,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,10000.0,555833.9926414192,14821.910299999887,,,,,,ns
Polyhedral,Boost,4179toutatis,32,AMD Instinct MI210,12796.0,36243.0,60370.761111842854,16371.12766603196,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,66933.0,58083.00750616919,12289.247112784467,,,,,,ns
Polyhedral,Hip,Eros,32,AMD Instinct MI210,14744.0,5323.0,131122.56549426136,131060.30377606612,,,,,,ns
Polyhedral,Hip,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,970.0,662799.0499369262,662421.1257731962,,,,,,ns
Polyhedral,Hip,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,1309.0,536020.500820224,534248.2872421697,,,,,,ns
Polyhedral,Hip,a8567,32,AMD Instinct MI210,2780.0,10483.0,67412.38202710285,67190.93961652202,,,,,,ns
Polyhedral,Hip,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,68.0,10311904.801603626,10170674.000000007,,,,,,ns
Polyhedral,Hip,4179toutatis,32,AMD Instinct MI210,12796.0,7206.0,97243.38723244748,97194.82209270021,,,,,,ns
Polyhedral,Hip,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,4244.0,154840.93746361756,154703.38807728572,,,,,,ns
Polyhedral,Kokkos,Eros,32,AMD Instinct MI210,14744.0,7551.0,92662.99086063805,92209.9766918289,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,4750.0,148428.56842044153,148230.5176842106,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,5683.0,122875.62520879242,122790.41122646492,,,,,,ns
Polyhedral,Kokkos,a8567,32,AMD Instinct MI210,2780.0,7648.0,93043.21298320197,92955.35342573217,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,936.0,697839.9060322291,697370.9369658147,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,AMD Instinct MI210,12796.0,7375.0,96044.84529502816,95907.54996610142,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,7566.0,92447.23182600932,92395.37774253222,,,,,,ns
Polyhedral,OpenCL,Eros,32,AMD Instinct MI210,14744.0,38925.0,56383.946220233185,18688.519743095698,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,37455.0,111619.28965362365,20869.47195301028,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,36973.0,97649.71039409205,14884.241284180354,,,,,,ns
Polyhedral,OpenCL,a8567,32,AMD Instinct MI210,2780.0,38038.0,55243.96514705638,18261.78466270572,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,10000.0,543322.3814703524,14882.025500000038,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,AMD Instinct MI210,12796.0,39922.0,55439.289490176336,17868.007138921,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,38702.0,59169.632091084095,18284.50612371448,,,,,,ns
Polyhedral,OpenMP,Eros,32,AMD Instinct MI210,14744.0,2421.0,288934.97441877995,288607.65716646006,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,AMD Instinct MI210,255932.0,692.0,1021475.5853309667,1007701.1936416191,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,AMD Instinct MI210,196608.0,827.0,825628.7932533324,825167.012091899,,,,,,ns
Polyhedral,OpenMP,a8567,32,AMD Instinct MI210,2780.0,2415.0,295445.7432907036,287549.12049689423,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,AMD Instinct MI210,3145728.0,225.0,10219388.955479695,3119167.591111104,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,AMD Instinct MI210,12796.0,2187.0,325630.7874184918,317786.42249657,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,AMD Instinct MI210,32040.0,2083.0,343665.609212679,333790.32933269406,,,,,,ns
