Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,4096.0,2.0,455184262.500552,452520910.9999997,418202227.5,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,3400480106.000032,3395724709.9999995,3249745571.0,,,,,ns
MatrixMultiplication,OpenMP,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,26003994340.004284,25965595146.0,25414451922.0,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,32.0,387.0,3633792.8398001217,2121506.2558139535,1286163.03875969,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,64.0,275.0,3146720.7199999723,2347448.985454546,1607393.4836363636,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,128.0,253.0,4698913.612632125,3358675.0711462456,2348595.122529644,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,256.0,147.0,7351035.693869055,4775208.9863945525,3484438.136054422,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,512.0,86.0,10511556.29068299,7939765.953488378,6093988.209302326,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,1024.0,38.0,21331307.44742199,18286625.157894727,15244321.684210526,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,2048.0,13.0,44477846.38446487,41509360.69230759,37343996.384615384,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,4096.0,3.0,215636411.66479406,210067801.33333376,188010908.0,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,1328568596.9967744,1319814047.9999995,1232606090.0,,,,,ns
MatrixMultiplication,RAJA,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,11728737182.995247,11687327062.999998,11359752057.0,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,32.0,1.0,822207308.0032715,818227386.0,821105677.0,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,64.0,461.0,2712416.7201628173,1527086.4837310195,1911768.694143167,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,128.0,434.0,2679220.066811006,1794657.3548387093,1666462.124423963,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,256.0,269.0,3593300.0185971796,2287833.624535314,1906728.531598513,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,512.0,221.0,5605322.719452591,3746854.4751131223,2382722.805429864,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,1024.0,45.0,16430108.066641778,14394242.444444435,7155302.022222222,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,2048.0,9.0,71018598.44422305,69143993.33333331,54168729.333333336,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,4096.0,1.0,738578736.0035465,736512643.9999994,670080023.0,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,8192.0,1.0,5847941926.003841,5837512935.000001,5577452776.0,,,,,ns
MatrixMultiplication,Stdpar,,32,INTEL Data Center GPU Max 1550,16384.0,1.0,45764857611.997284,45713293433.99999,44617510004.0,,,,,ns
NBody,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,10.0,1.0,568140981.9953842,566088328.0,,0.0,3414080.0,1990560.0,3656640.0,ns
NBody,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,100.0,5.0,140958891.19926143,140912235.4,,0.0,3344224.0,2093312.0,22701056.0,ns
NBody,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,1000.0,2.0,377702873.4984924,377639794.0,,0.0,6245520.0,2982240.0,275654080.0,ns
NBody,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,10000.0,1.0,2896870298.9950542,2896579459.0000005,,0.0,6008960.0,2981920.0,2784553600.0,ns
NBody,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,100000.0,1.0,29197698641.997704,29195076186.999996,,0.0,10729760.0,16867200.0,28976400640.0,ns
NBody,Alpaka,,32,INTEL Data Center GPU Max 1550,10.0,1.0,530480706.00198114,527584611.0,,0.0,471271702.0,23471181.0,26113731.0,ns
NBody,Alpaka,,32,INTEL Data Center GPU Max 1550,100.0,3.0,175296331.3338114,173514993.66666666,,0.0,108321492.33333333,21802059.0,41637942.0,ns
NBody,Alpaka,,32,INTEL Data Center GPU Max 1550,1000.0,1.0,561282194.9980571,560360523.0,,0.0,285339749.0,22576832.0,250423488.0,ns
NBody,Alpaka,,32,INTEL Data Center GPU Max 1550,10000.0,1.0,3175912017.0027018,3174738442.0000005,,0.0,282414219.0,26123930.0,2863734369.0,ns
NBody,Alpaka,,32,INTEL Data Center GPU Max 1550,100000.0,1.0,29700668684.99998,29697023972.0,,0.0,296123558.0,88387798.0,29309189430.0,ns
NBody,Boost,,32,INTEL Data Center GPU Max 1550,10.0,7.0,95702409.85755976,93342657.57142858,,0.0,2254788.5714285714,1795931.4285714286,3790788.5714285714,ns
NBody,Boost,,32,INTEL Data Center GPU Max 1550,100.0,7.0,95838401.57158972,93673429.7142857,,0.0,2411405.714285714,1797920.0,20237760.0,ns
NBody,Boost,,32,INTEL Data Center GPU Max 1550,1000.0,2.0,351457159.00216603,349216354.0000002,,0.0,2952560.0,2643680.0,273323600.0,ns
NBody,Boost,,32,INTEL Data Center GPU Max 1550,10000.0,1.0,3040896803.002397,3038382854.0,,0.0,4015360.0,3437280.0,2953220800.0,ns
NBody,Boost,,32,INTEL Data Center GPU Max 1550,100000.0,1.0,29334536080.998077,29326216612.0,,0.0,7046240.0,15901760.0,29144171440.0,ns
NBody,Kokkos,Naive,32,INTEL Data Center GPU Max 1550,10.0,1.0,1033897307.0029169,1029040596.0,,0.0,669681415.0,20139543.0,335046655.0,ns
NBody,Kokkos,Naive,32,INTEL Data Center GPU Max 1550,100.0,9.0,85126722.55569164,82574935.22222221,,0.0,22011185.0,20032698.0,39206895.44444445,ns
NBody,Kokkos,Naive,32,INTEL Data Center GPU Max 1550,1000.0,3.0,263603389.6681814,261240454.66666675,,0.0,22742867.666666668,21308427.333333332,215759077.33333334,ns
NBody,Kokkos,Naive,32,INTEL Data Center GPU Max 1550,10000.0,1.0,2304872199.005331,2303391808.0,,0.0,26362143.0,26174260.0,2248652537.0,ns
NBody,Kokkos,Naive,32,INTEL Data Center GPU Max 1550,100000.0,1.0,22960126117.0028,22951109594.0,,0.0,89024653.0,95730994.0,22769474458.0,ns
NBody,Kokkos,Reduction,32,INTEL Data Center GPU Max 1550,10.0,9.0,81876065.66692314,79351759.77777812,,0.0,21336340.888888888,20140303.0,35080061.666666664,ns
NBody,Kokkos,Reduction,32,INTEL Data Center GPU Max 1550,100.0,3.0,212848881.99928296,210597123.00000063,,0.0,22007246.666666668,20694701.333333332,164960430.33333334,ns
NBody,Kokkos,Reduction,32,INTEL Data Center GPU Max 1550,1000.0,1.0,1059274334.9989178,1057844166.0000024,,0.0,21137955.0,20721764.0,1013265700.0,ns
NBody,Kokkos,Reduction,32,INTEL Data Center GPU Max 1550,10000.0,1.0,9557858002.997818,9553953610.999998,,0.0,31355721.0,60118417.0,9461593313.0,ns
NBody,Kokkos,Reduction,32,INTEL Data Center GPU Max 1550,100000.0,1.0,104587798302.00365,104577523704.99998,,0.0,84381535.0,384568622.0,104111649512.0,ns
NBody,OpenCL,,32,INTEL Data Center GPU Max 1550,10.0,7.0,82648785.28591777,80299168.85714288,,0.0,2027451.4285714286,1852594.2857142857,3249782.8571428573,ns
NBody,OpenCL,,32,INTEL Data Center GPU Max 1550,100.0,7.0,94971267.14268233,92644057.71428569,,0.0,2111611.4285714286,1909577.142857143,19673668.57142857,ns
NBody,OpenCL,,32,INTEL Data Center GPU Max 1550,1000.0,2.0,348625758.00070775,346390414.9999999,,0.0,3319040.0,2406240.0,270066480.0,ns
NBody,OpenCL,,32,INTEL Data Center GPU Max 1550,10000.0,1.0,3035006111.000257,3032078354.0000005,,0.0,4116640.0,3294560.0,2946632320.0,ns
NBody,OpenCL,,32,INTEL Data Center GPU Max 1550,100000.0,1.0,29342860914.99962,29327739573.0,,0.0,7259520.0,18694240.0,29150637440.0,ns
NBody,OpenMP,Naive,32,INTEL Data Center GPU Max 1550,10.0,9.0,74054483.11086124,74029573.88888888,,0.0,34249713.0,16086120.666666666,23584133.111111112,ns
NBody,OpenMP,Naive,32,INTEL Data Center GPU Max 1550,100.0,4.0,161618511.4999098,161602957.24999997,,0.0,31693277.5,15153674.0,114648675.25,ns
NBody,OpenMP,Naive,32,INTEL Data Center GPU Max 1550,1000.0,1.0,1290565679.0026114,1290361200.0,,0.0,38577849.0,17354355.0,1234302714.0,ns
NBody,OpenMP,Naive,32,INTEL Data Center GPU Max 1550,10000.0,1.0,37333383031.00027,37325788440.0,,0.0,97391544.0,372211294.0,36861186604.0,ns
NBody,OpenMP,Naive,32,INTEL Data Center GPU Max 1550,100000.0,1.0,1207399667154.0007,1206986333367.0,,0.0,175457970.0,378132023.0,1206837690437.0,ns
NBody,RAJA,Naive,32,INTEL Data Center GPU Max 1550,10.0,11.0,70789071.45412153,68516147.99999999,,0.0,24047632.181818184,19845185.09090909,22824608.454545453,ns
NBody,RAJA,Naive,32,INTEL Data Center GPU Max 1550,100.0,8.0,90695249.0004187,88522743.87499997,,0.0,24420100.625,20310831.75,42155557.375,ns
NBody,RAJA,Naive,32,INTEL Data Center GPU Max 1550,1000.0,2.0,333139651.00023776,330556626.5000002,,0.0,20985395.5,17798289.5,291813233.0,ns
NBody,RAJA,Naive,32,INTEL Data Center GPU Max 1550,10000.0,1.0,2833613975.9994693,2830636230.9999995,,0.0,19658639.0,17424037.0,2794213758.0,ns
NBody,RAJA,Naive,32,INTEL Data Center GPU Max 1550,100000.0,1.0,29723447537.995525,29706347141.000004,,0.0,26334266.0,77797406.0,29612563304.0,ns
NBody,Stdpar,,32,INTEL Data Center GPU Max 1550,10.0,1.0,6365694170.002826,4083427045.9999995,,0.0,2307049176.0,1446816554.0,2610824538.0,ns
NBody,Stdpar,,32,INTEL Data Center GPU Max 1550,100.0,1.0,5671994994.001579,2795204687.0,,0.0,1896456251.0,1887155383.0,1887267341.0,ns
NBody,Stdpar,,32,INTEL Data Center GPU Max 1550,1000.0,1.0,5757009978.005954,2738351216.0,,0.0,1795952822.0,1791067130.0,2168537094.0,ns
NBody,Stdpar,,32,INTEL Data Center GPU Max 1550,10000.0,1.0,9662628036.996466,6601590452.000002,,0.0,1926178340.0,1933783168.0,5799852512.0,ns
NBody,Stdpar,,32,INTEL Data Center GPU Max 1550,100000.0,1.0,53600107682.003,50806820309.0,,0.0,1450591693.0,1490542183.0,50644474644.0,ns
Polyhedral,AdaptiveCpp,Eros,32,INTEL Data Center GPU Max 1550,14744.0,1.0,1574849324.0025709,1571219239.0,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,1000.0,1017281.6460035392,554082.9249999999,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,1008.0,1681292.9761871356,639528.5426587304,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,INTEL Data Center GPU Max 1550,2780.0,997.0,1593524.061186368,629510.6870611836,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,1278.0,1439725.3575900125,496225.6330203453,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,1046.0,1704608.2151095904,661315.6567877622,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,1028.0,1695442.5252933945,658386.7169260727,,,,,,ns
Polyhedral,Alpaka,Eros,32,INTEL Data Center GPU Max 1550,14744.0,1.0,1217467349.997605,1213447794.0,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,1.0,706340191.0054381,705606474.0000001,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,1.0,687362507.9970225,686720600.0000001,,,,,,ns
Polyhedral,Alpaka,a8567,32,INTEL Data Center GPU Max 1550,2780.0,1.0,673872166.0003648,673173521.9999999,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,1.0,738476014.0048456,735588701.0000001,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,1.0,676137258.0003809,675419311.9999999,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,1.0,674126846.9995703,673445501.9999999,,,,,,ns
Polyhedral,Boost,Eros,32,INTEL Data Center GPU Max 1550,14744.0,8449.0,153084.13930699124,111951.9615339093,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,8989.0,129387.56802707957,81181.28134386486,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,7663.0,114386.12658214787,81377.90943494704,,,,,,ns
Polyhedral,Boost,a8567,32,INTEL Data Center GPU Max 1550,2780.0,9844.0,108366.4194430772,74068.74522551805,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,1601.0,557713.5783889802,421450.8850718295,,,,,,ns
Polyhedral,Boost,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,8899.0,112396.44521854301,74347.51477694108,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,9032.0,109824.0194860522,77186.26173604895,,,,,,ns
Polyhedral,Kokkos,Eros,32,INTEL Data Center GPU Max 1550,14744.0,1.0,2258092866.0026984,2255766994.0,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,1657.0,581179.8823158162,423842.4749547372,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,1878.0,809355.0484528922,367656.5548455807,,,,,,ns
Polyhedral,Kokkos,a8567,32,INTEL Data Center GPU Max 1550,2780.0,2899.0,513288.90962349426,256602.23456364268,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,463.0,1881779.7256935365,1428147.2958963215,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,2184.0,792116.7422161584,320245.8452380959,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,1676.0,860156.5763703617,383413.54415274475,,,,,,ns
Polyhedral,OpenCL,Eros,32,INTEL Data Center GPU Max 1550,14744.0,11058.0,91287.96653982296,61107.33713148849,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,9949.0,109314.8381746446,77936.0622173083,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,9464.0,110079.81910362294,78539.89106086221,,,,,,ns
Polyhedral,OpenCL,a8567,32,INTEL Data Center GPU Max 1550,2780.0,12137.0,115730.37719371011,81003.75776551054,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,1702.0,556999.4823733078,417333.94359577034,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,11918.0,90367.77949366797,61137.38152374543,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,9452.0,107875.80088883646,74115.33241641954,,,,,,ns
Polyhedral,OpenMP,Eros,32,INTEL Data Center GPU Max 1550,14744.0,1.0,607466107.0015281,602528883.0000001,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,292.0,2375455.876723233,2375140.732876713,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,366.0,1891255.513646435,1890973.0327868862,,,,,,ns
Polyhedral,OpenMP,a8567,32,INTEL Data Center GPU Max 1550,2780.0,2241.0,313829.3547503129,312852.8215082552,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,25.0,27255786.99988546,27252053.560000032,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,1797.0,390196.4535328205,390147.79744017794,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,1231.0,559099.3403708661,559016.7034930947,,,,,,ns
Polyhedral,RAJA,Eros,32,INTEL Data Center GPU Max 1550,14744.0,90.0,13477593.65558482,7667397.222222224,,,,,,ns
Polyhedral,RAJA,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,72.0,13353494.541661348,10850144.555555563,,,,,,ns
Polyhedral,RAJA,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,53.0,13166745.283085203,9551339.773584902,,,,,,ns
Polyhedral,RAJA,a8567,32,INTEL Data Center GPU Max 1550,2780.0,83.0,11216018.265039599,8370239.638554213,,,,,,ns
Polyhedral,RAJA,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,20.0,31961018.29998952,30422556.94999998,,,,,,ns
Polyhedral,RAJA,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,110.0,6679007.599979575,4784787.73636365,,,,,,ns
Polyhedral,RAJA,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,132.0,6287523.333329855,4956425.462121225,,,,,,ns
Polyhedral,Stdpar,Eros,32,INTEL Data Center GPU Max 1550,14744.0,1.0,3046045060.0003242,3039892159.0,,,,,,ns
