Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,16384.0,1.0,3156974407.960661,3156800512.000004,3033030029.296875,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,32.0,9942.0,70282.39248268002,70276.81834640917,9482.402735868034,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,64.0,8878.0,78719.6028358709,78713.22009461591,10630.782270781707,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,128.0,7603.0,92049.04274988294,92037.02538471654,13813.779560699724,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,256.0,3112.0,226470.88236602835,226429.95372750642,22022.633676092544,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,512.0,1374.0,502446.796162138,502408.593886463,67697.62663755458,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,1024.0,476.0,1467243.6721587726,1467060.0336134462,421331.16596638656,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,2048.0,117.0,5958540.6158406,5958459.076923079,3150073.452991453,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,4096.0,20.0,35034973.750589415,35032753.59999995,25065571.1,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,8192.0,3.0,258591420.9873105,258572960.0000004,213791317.0,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,16384.0,1.0,1890185723.8961384,1890035231.9999988,1722775055.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,32.0,5997.0,123410.3180017718,123394.81207270302,5858.230448557612,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,64.0,5377.0,122453.56182863783,122442.49209596425,6772.06769574112,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,128.0,4881.0,144738.98933990137,144676.4843269821,9207.549272690023,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,256.0,3925.0,169841.83415414608,169827.11439490464,14796.40050955414,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,512.0,1754.0,415699.32722332573,415657.4686431018,60977.51425313569,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,1024.0,557.0,1348212.3625897793,1347668.3949730685,420676.9982046679,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,2048.0,98.0,6732423.061609497,6731689.469387751,3159532.0816326533,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,4096.0,17.0,41421221.70613969,41415546.352941155,25515853.17647059,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,8192.0,3.0,278790163.6911556,278772554.6666664,210598400.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,16384.0,1.0,1942696981.9469378,1942525471.9999998,1684458208.0,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,32.0,20011.0,81052.11198710813,34937.5907251012,79666.92039378342,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,64.0,15751.0,95517.97638566312,44476.00380928197,92536.38632467779,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,128.0,13142.0,170273.56330911384,53863.148987977474,163036.77530056308,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,256.0,10186.0,255525.75976232893,67417.48439033968,247288.73227959944,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,512.0,2733.0,454931.7717115319,253937.01280643986,400966.5733626052,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,1024.0,756.0,1512177.146862818,925996.2328042336,1032672.7830687831,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,2048.0,275.0,6714940.021999857,2527983.243636362,4735353.247272727,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,4096.0,77.0,60371072.77994177,8956857.766233757,52342253.50649351,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,8192.0,10.0,463118347.490672,40834246.399999864,425493342.6,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,16384.0,1.0,3516724754.0084643,154805599.99999955,3372380214.0,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,32.0,532.0,1327228.9074677273,1319361.022556391,12056.413533834586,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,64.0,543.0,1329417.0591740098,1316282.4014732963,12858.53038674033,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,128.0,526.0,1400741.449284576,1381881.0038022818,15315.929657794677,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,256.0,494.0,1432289.884082581,1419802.4939271256,22399.277327935222,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,512.0,251.0,2820802.5779382167,2788432.9561753003,89976.10756972112,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,1024.0,134.0,4867087.535337726,4786525.6119403,541538.276119403,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,2048.0,77.0,9080898.645636324,9051284.363636356,4070886.675324675,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,4096.0,17.0,42634508.572518826,42506851.76470584,33022992.29411765,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,8192.0,2.0,296295707.11404085,296263583.99999917,266547653.5,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA GH200,16384.0,1.0,2203725329.6002746,2202713856.0000024,2124615067.0,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,32.0,547.0,1321638.2833887266,1293317.6745886654,1837.8647203494197,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,64.0,529.0,1316876.7031452958,1297914.6767485817,1716.990554872513,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,128.0,485.0,1353051.5835226811,1348859.2494845365,1856.6597862764424,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,256.0,506.0,1376936.0336478755,1352378.1185770743,1890.086949887601,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,512.0,254.0,2726209.0905166166,2690488.440944883,1806.1102119523769,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,1024.0,121.0,5839983.13219833,5749542.611570253,1949.3553718197936,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,2048.0,86.0,7897108.999692813,7894295.441860454,2028.6511537770546,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,4096.0,45.0,16482493.467628956,16114375.111111082,2050.844429888659,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,8192.0,15.0,49489277.13170027,46799313.06666679,2673.0666713168225,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,16384.0,4.0,164618486.49487364,164288903.99999928,3200.0000355765224,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,32.0,178.0,4510965.015153202,3923114.6067415737,943028.4943820224,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,64.0,193.0,4150144.1767796334,3689074.735751294,783574.3575129533,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,128.0,190.0,4455885.031309567,3854776.7578947376,886930.4,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,256.0,186.0,4647798.868777451,4024317.41935484,914495.3440860215,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,512.0,157.0,4918504.942350896,4281233.528662418,889690.8917197452,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,1024.0,115.0,7260871.642147717,5986969.043478265,1350859.6782608696,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,2048.0,56.0,17643744.125962257,12029258.285714282,4935448.482142857,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,4096.0,17.0,84923418.59485297,39154381.176470585,40909337.23529412,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,8192.0,5.0,533881990.14589196,159407296.00000018,355866861.8,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,16384.0,1.0,3208914666.902274,592854784.0,2535619946.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,32.0,60435.0,11259.358050490448,11257.253181103662,10000.488442127906,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,64.0,49656.0,14045.480107586991,14043.014016433064,11390.20452714677,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,128.0,30945.0,22473.977058572134,22465.33294554855,15051.052674099208,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,256.0,14618.0,47958.799189203564,47923.515665617706,21595.164591599398,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,512.0,2384.0,244287.26611471415,243898.8053691275,74208.92030201343,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,1024.0,554.0,1247750.4556817054,1247687.5667870038,709711.1299638989,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,2048.0,104.0,6035187.111522716,6034807.999999994,3969816.4423076925,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,4096.0,17.0,38664443.74708568,38662345.411764555,30360564.352941178,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,8192.0,1.0,595617621.2057471,595533952.000011,545685261.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA GH200,16384.0,1.0,5191829901.188612,5191174111.999999,4966784519.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,32.0,194.0,4591228.046752129,3972915.9587628874,929420.381443299,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,64.0,181.0,4526343.039694906,3913928.662983426,916409.5635359116,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,128.0,190.0,4452960.021597775,3887513.6,911934.5842105263,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,256.0,179.0,4655851.402408417,4016941.4078212297,964207.4022346368,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,512.0,155.0,5868752.943652292,4620706.890322581,1494498.2903225806,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,1024.0,109.0,7197565.386293951,5991927.4862385355,1370017.8256880734,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,2048.0,53.0,17688764.883029573,12293984.000000007,4777161.698113208,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,4096.0,16.0,83901978.50530967,40423957.999999985,39038818.875,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,8192.0,5.0,545221689.3434525,152229184.00000012,372284556.4,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,16384.0,1.0,3289957077.242434,594619840.0,2603182814.0,,,,,ns
NBody,OpenACC,,32,NVIDIA GH200,10.0,23.0,29768306.34693413,29767817.739130434,,0.0,13698454.56521739,7123356.0869565215,8805307.47826087,ns
NBody,OpenACC,,32,NVIDIA GH200,100.0,16.0,43251129.12556506,43249981.99999999,,0.0,13871169.3125,7661265.875,21573628.8125,ns
NBody,OpenACC,,32,NVIDIA GH200,1000.0,3.0,211643149.66881648,211641237.33333334,,0.0,14116963.333333334,8026184.666666667,189334836.66666666,ns
NBody,OpenACC,,32,NVIDIA GH200,10000.0,1.0,1941876502.0091085,1941763296.0,,0.0,14792782.0,8604540.0,1918083433.0,ns
NBody,OpenACC,,32,NVIDIA GH200,100000.0,1.0,42075015163.98042,42073398464.0,,0.0,19463979.0,10454378.0,42038473442.0,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,10.0,11.0,71212546.18025638,65436415.99999999,,0.0,6903467.636363637,6374830.545454546,7489643.7272727275,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,100.0,9.0,85753806.43984924,79865301.33333334,,0.0,7023601.777777778,6284583.111111111,21510371.555555556,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,1000.0,3.0,252881460.00821146,226136096.0,,0.0,12361258.666666666,11704256.0,171850378.66666666,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,10000.0,1.0,1744545486.9884996,1662194495.9999998,,0.0,26365024.0,25515360.0,1620776000.0,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,100000.0,1.0,17171608958.975412,17075805504.000002,,0.0,23336096.0,25034400.0,17019512226.0,ns
NBody,Alpaka,,32,NVIDIA GH200,10.0,21.0,34197441.33550142,34196341.333333336,,0.0,9330952.57142857,9153980.095238095,10782054.095238095,ns
NBody,Alpaka,,32,NVIDIA GH200,100.0,13.0,51201344.230391376,51196425.84615385,,0.0,9458425.76923077,9821432.538461538,27027289.923076924,ns
NBody,Alpaka,,32,NVIDIA GH200,1000.0,1.0,750552873.0107472,750524544.0000001,,0.0,11546828.0,11273239.0,721789069.0,ns
NBody,Alpaka,,32,NVIDIA GH200,10000.0,1.0,9374030841.98013,9373637856.0,,0.0,12088315.0,11821158.0,9343861917.0,ns
NBody,Alpaka,,32,NVIDIA GH200,100000.0,1.0,143489334521.9898,143484633344.0,,0.0,13864825.0,12770629.0,143451460847.0,ns
NBody,Boost,,32,NVIDIA GH200,10.0,16.0,44921254.12434689,44036662.00000001,,0.0,4146556.0,3959464.0,5945410.0,ns
NBody,Boost,,32,NVIDIA GH200,100.0,12.0,56825192.74705555,56575021.33333332,,0.0,4045832.0,3917829.3333333335,17809682.666666668,ns
NBody,Boost,,32,NVIDIA GH200,1000.0,4.0,190926052.0042153,190915815.99999985,,0.0,4367656.0,4302104.0,150308296.0,ns
NBody,Boost,,32,NVIDIA GH200,10000.0,1.0,1547945553.0294218,1547873024.0000002,,0.0,4612960.0,4432800.0,1508467680.0,ns
NBody,Boost,,32,NVIDIA GH200,100000.0,1.0,45642994182.999245,45641349440.0,,0.0,6420160.0,6178304.0,45594698272.0,ns
NBody,Cuda,,32,NVIDIA GH200,10.0,18.0,39832434.72369698,39550684.44444444,,0.0,4037877.3471004227,3890643.579316222,5961550.242112328,ns
NBody,Cuda,,32,NVIDIA GH200,100.0,14.0,48885801.35801541,48793938.28571429,,0.0,4076720.0128507935,4012308.588550825,15094806.824877325,ns
NBody,Cuda,,32,NVIDIA GH200,1000.0,4.0,191385112.4991197,191372000.0,,0.0,5351384.028675966,4398135.993338656,155905007.1761012,ns
NBody,Cuda,,32,NVIDIA GH200,10000.0,1.0,1719386124.98343,1719136512.0,,0.0,5758079.986087978,4699199.979193509,1678159071.803093,ns
NBody,Cuda,,32,NVIDIA GH200,100000.0,1.0,17207373389.974236,17206566496.0,,0.0,6482015.9510709345,5087328.016757965,17166685350.41809,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,10.0,26.0,26778190.616124235,26777377.230769224,,0.0,8417430.576923076,8181618.576923077,9829436.923076924,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,100.0,18.0,38281193.88910838,38279637.33333332,,0.0,8474998.277777778,8784963.333333334,20668485.611111112,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,1000.0,4.0,158652265.25056642,158645080.0,,0.0,8800556.0,9241449.0,140234801.25,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,10000.0,1.0,1382400272.9961648,1379950752.0,,0.0,9117582.0,9777986.0,1358954609.0,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,100000.0,1.0,19947802645.037884,19947028928.0,,0.0,10302785.0,11020740.0,19919116775.0,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,10.0,25.0,27510653.680656105,27509239.0399999,,0.0,8435731.76,8261277.2,10452191.12,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,100.0,25.0,27559971.280861646,27558675.200000096,,0.0,8458180.72,8290431.16,10446675.0,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,1000.0,22.0,32108852.54454545,32107280.00000012,,0.0,8748107.545454545,8626881.318181818,14350720.590909092,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,10000.0,3.0,230368728.01215696,230158154.66666588,,0.0,9055215.0,9530187.0,209459695.33333334,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,100000.0,1.0,18561831488.041206,18561082783.999996,,0.0,10267813.0,11049079.0,18530747844.0,ns
NBody,OpenCL,,32,NVIDIA GH200,10.0,33.0,21533883.6071279,21252392.727272727,,0.0,1.8634101217899856e+19,1.8763861917582256e+17,1.844646261877576e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,100.0,20.0,33946893.34963914,33777401.6,,0.0,1.8634112589704372e+19,1.8764999097630688e+17,1.8446462618775755e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,1000.0,4.0,167143583.99622142,167135863.9999999,,0.0,1.863411260079298e+19,1.8765000207827814e+17,1.8446462618775757e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,10000.0,1.0,1518779046.0186079,1518660703.9999993,,0.0,1.8634112607440392e+19,1.876500087318114e+17,1.8446462618775757e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,100000.0,1.0,45681986806.97242,45680141824.0,,0.0,1.863411259978842e+19,1.87650001070656e+17,1.8446462618775757e+22,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,10.0,19.0,72922509.47610132,36220442.94736842,,0.0,33995935.684210524,15291710.894736841,23424984.210526317,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,100.0,19.0,183663303.00188184,36260897.68421054,,0.0,55684628.10526316,15130849.05263158,112572511.15789473,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,1000.0,10.0,971392688.5044203,37402153.59999999,,0.0,71891025.9,26486280.1,872652423.5,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,10000.0,1.0,8555056624.92942,39350624.000000335,,0.0,88029777.0,37607214.0,8428725195.0,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,100000.0,1.0,107817793708.99312,41675231.999999784,,0.0,89346663.0,37513930.0,107688151863.0,ns
NBody,RAJA,Naive,32,NVIDIA GH200,10.0,25.0,29690002.719871704,29688380.16,,0.0,8472008.92,8303641.4,9749990.64,ns
NBody,RAJA,Naive,32,NVIDIA GH200,100.0,18.0,39917102.22261544,39596087.11111112,,0.0,8560705.055555556,8741297.444444444,20133979.0,ns
NBody,RAJA,Naive,32,NVIDIA GH200,1000.0,4.0,185065928.0025866,185055415.99999997,,0.0,8865146.0,8994426.5,164910859.5,ns
NBody,RAJA,Naive,32,NVIDIA GH200,10000.0,1.0,1727664866.0190403,1727370431.9999998,,0.0,9110099.0,9426857.0,1706777679.0,ns
NBody,RAJA,Naive,32,NVIDIA GH200,100000.0,1.0,18326388691.95944,18325618368.0,,0.0,11956341.0,10438735.0,18297492111.0,ns
