Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,Cuda,Naive,32,NVIDIA GH200,16384.0,1.0,3156974407.960661,3156800512.000004,3033030029.296875,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,32.0,9942.0,70282.39248268002,70276.81834640917,9482.402735868034,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,64.0,8878.0,78719.6028358709,78713.22009461591,10630.782270781707,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,128.0,7603.0,92049.04274988294,92037.02538471654,13813.779560699724,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,256.0,3112.0,226470.88236602835,226429.95372750642,22022.633676092544,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,512.0,1374.0,502446.796162138,502408.593886463,67697.62663755458,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,1024.0,476.0,1467243.6721587726,1467060.0336134462,421331.16596638656,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,2048.0,117.0,5958540.6158406,5958459.076923079,3150073.452991453,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,4096.0,20.0,35034973.750589415,35032753.59999995,25065571.1,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,8192.0,3.0,258591420.9873105,258572960.0000004,213791317.0,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA GH200,16384.0,1.0,1890185723.8961384,1890035231.9999988,1722775055.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,32.0,5997.0,123410.3180017718,123394.81207270302,5858.230448557612,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,64.0,5377.0,122453.56182863783,122442.49209596425,6772.06769574112,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,128.0,4881.0,144738.98933990137,144676.4843269821,9207.549272690023,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,256.0,3925.0,169841.83415414608,169827.11439490464,14796.40050955414,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,512.0,1754.0,415699.32722332573,415657.4686431018,60977.51425313569,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,1024.0,557.0,1348212.3625897793,1347668.3949730685,420676.9982046679,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,2048.0,98.0,6732423.061609497,6731689.469387751,3159532.0816326533,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,4096.0,17.0,41421221.70613969,41415546.352941155,25515853.17647059,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,8192.0,3.0,278790163.6911556,278772554.6666664,210598400.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA GH200,16384.0,1.0,1942696981.9469378,1942525471.9999998,1684458208.0,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,32.0,20011.0,81052.11198710813,34937.5907251012,79666.92039378342,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,64.0,15751.0,95517.97638566312,44476.00380928197,92536.38632467779,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,128.0,13142.0,170273.56330911384,53863.148987977474,163036.77530056308,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,256.0,10186.0,255525.75976232893,67417.48439033968,247288.73227959944,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,512.0,2733.0,454931.7717115319,253937.01280643986,400966.5733626052,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,1024.0,756.0,1512177.146862818,925996.2328042336,1032672.7830687831,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,2048.0,275.0,6714940.021999857,2527983.243636362,4735353.247272727,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,4096.0,77.0,60371072.77994177,8956857.766233757,52342253.50649351,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,8192.0,10.0,463118347.490672,40834246.399999864,425493342.6,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA GH200,16384.0,1.0,3516724754.0084643,154805599.99999955,3372380214.0,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,32.0,4560.0,151617.49299231655,151499.64210526316,10618.385957071983,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,64.0,4127.0,170050.9156838153,169952.06203053068,19312.143505435604,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,128.0,3489.0,202415.67357311142,202300.50558899392,34162.38000841187,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,256.0,2813.0,248409.51368472265,248380.07536437988,62322.21269899952,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,512.0,1534.0,457609.7653554619,457574.8422425036,119265.27257712444,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,1024.0,435.0,1592327.0803137587,1592219.071264367,823386.5566637324,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,2048.0,76.0,9114642.645918617,9113279.157894727,6396143.994833293,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,4096.0,7.0,105929981.71757375,105916319.99999988,95897060.93924387,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,8192.0,1.0,861892366.0833389,861809151.9999993,817535156.25,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA GH200,16384.0,1.0,6735118917.073123,6734760480.000002,6569973632.8125,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,32.0,248.0,2923077.1413553627,2832786.9677419355,540011.1048387097,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,64.0,246.0,2909364.9430480613,2816658.211382114,541601.8780487805,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,128.0,226.0,5056936.2526314445,4861620.672566372,1101157.1504424778,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,256.0,134.0,5332051.223811151,5082319.044776118,1153540.8059701493,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,512.0,123.0,6186336.7237544395,5682620.357723571,1401355.8536585367,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,1024.0,96.0,9798512.791652078,7164240.999999997,3377363.5416666665,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,2048.0,52.0,23092416.211371668,12886630.153846152,10395787.923076924,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,4096.0,18.0,72672913.6141431,38375043.555555485,31117643.5,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,8192.0,5.0,421747264.8015246,150634943.99999973,256572521.0,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA GH200,16384.0,1.0,2809189853.956923,591786624.000001,2158954243.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,32.0,249.0,2911525.6386805307,2820428.3373493976,541478.9277108434,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,64.0,248.0,2887681.0561820506,2796115.870967742,542543.6088709678,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,128.0,249.0,3470237.7628542515,3348027.502008033,693982.7951807228,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,256.0,135.0,5355082.673917489,5105429.333333333,1179695.6962962963,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,512.0,123.0,6193086.471809907,5683981.788617886,1417060.1788617887,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,1024.0,96.0,9817540.041694883,7183873.333333331,3395818.1041666665,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,2048.0,52.0,22897290.5405009,12858099.692307692,10250954.51923077,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,4096.0,18.0,72745718.05545646,38439527.11111114,31120507.555555556,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,8192.0,5.0,422049470.59508413,150494438.40000015,256934561.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA GH200,16384.0,1.0,2823711192.00252,593277472.0000005,2172422256.0,,,,,ns
NBody,OpenACC,,32,NVIDIA GH200,10.0,24.0,29360946.58313474,29358072.000000004,,0.0,13413209.458333334,7025764.166666667,8778548.375,ns
NBody,OpenACC,,32,NVIDIA GH200,100.0,16.0,42756886.748975374,42754264.0,,0.0,13506834.3125,7521970.875,21582245.25,ns
NBody,OpenACC,,32,NVIDIA GH200,1000.0,3.0,212555903.99960056,212536938.66666666,,0.0,13945846.333333334,8118255.333333333,190324430.0,ns
NBody,OpenACC,,32,NVIDIA GH200,10000.0,1.0,1939487649.0114257,1939354239.9999998,,0.0,14515908.0,8962167.0,1915617697.0,ns
NBody,OpenACC,,32,NVIDIA GH200,100000.0,1.0,40712205393.00703,40710031424.0,,0.0,17904451.0,11432408.0,40676118142.0,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,10.0,16.0,66286993.693211116,65761222.00000001,,0.0,5558304.0,5022586.0,6096388.0,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,100.0,9.0,82631759.77238764,81665930.66666669,,0.0,5736152.888888889,5275900.444444444,21080967.111111112,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,1000.0,3.0,228521144.98770484,225381237.33333334,,0.0,6437109.333333333,5909834.666666667,164928501.33333334,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,10000.0,1.0,1666239265.0032415,1657612351.9999993,,0.0,7618848.0,7502816.0,1597855552.0,ns
NBody,AdaptiveCpp,,32,NVIDIA GH200,100000.0,1.0,17086555297.952145,17075135584.000002,,0.0,11763968.0,10039552.0,17007744416.0,ns
NBody,Alpaka,,32,NVIDIA GH200,10.0,22.0,31666855.454783548,31663509.818181816,,0.0,9034661.181818182,8856115.090909092,10640905.636363637,ns
NBody,Alpaka,,32,NVIDIA GH200,100.0,14.0,48931936.64195548,48928614.85714286,,0.0,9262751.714285715,9623347.07142857,26846410.785714287,ns
NBody,Alpaka,,32,NVIDIA GH200,1000.0,1.0,747502406.0113356,747452447.9999998,,0.0,11272494.0,10597546.0,721554963.0,ns
NBody,Alpaka,,32,NVIDIA GH200,10000.0,1.0,8439986224.98475,8439625631.999998,,0.0,11671721.0,10810679.0,8413077981.0,ns
NBody,Alpaka,,32,NVIDIA GH200,100000.0,1.0,139166867649.9976,139161564544.0,,0.0,13321626.0,12028990.0,139135071190.0,ns
NBody,Boost,,32,NVIDIA GH200,10.0,17.0,41997519.6435938,41995924.705882356,,0.0,3794667.294117647,3749701.6470588236,5716598.588235294,ns
NBody,Boost,,32,NVIDIA GH200,100.0,13.0,54480745.60934821,54477619.692307696,,0.0,3977654.153846154,3844401.230769231,18037880.615384616,ns
NBody,Boost,,32,NVIDIA GH200,1000.0,4.0,183203201.0133844,183188519.99999997,,0.0,4065712.0,3957760.0,146270144.0,ns
NBody,Boost,,32,NVIDIA GH200,10000.0,1.0,1542760040.0289521,1542529216.0000002,,0.0,4314496.0,4166112.0,1504816256.0,ns
NBody,Boost,,32,NVIDIA GH200,100000.0,1.0,45204920276.99947,45203866944.00001,,0.0,6148480.0,5943840.0,45161339968.0,ns
NBody,Cuda,,32,NVIDIA GH200,10.0,20.0,34337865.601992235,34334592.0,,0.0,3785500.853753183,3721305.653511081,91.51116703189909,ns
NBody,Cuda,,32,NVIDIA GH200,100.0,16.0,43784499.437606424,43781283.99999999,,0.0,3816818.03772517,3834146.05006692,237.4256645431742,ns
NBody,Cuda,,32,NVIDIA GH200,1000.0,4.0,186429947.76018894,186409856.00000003,,0.0,5167359.967599623,4172415.9899167717,2490.7470021247864,ns
NBody,Cuda,,32,NVIDIA GH200,10000.0,1.0,1712174832.9373076,1712031008.0000002,,0.0,5428768.034093082,4452159.974956885,26891.929096221924,ns
NBody,Cuda,,32,NVIDIA GH200,100000.0,1.0,17256704395.98616,17255771327.999996,,0.0,6355199.97542724,4818047.989625484,275553.5647277832,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,10.0,27.0,26095093.81862288,26093562.074074075,,0.0,8127543.0,7900964.592592592,9720058.0,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,100.0,18.0,37860449.4423295,37856988.44444445,,0.0,8180748.388888889,8576336.777777778,20755478.333333332,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,1000.0,4.0,163688069.76242924,163676375.99999997,,0.0,8383556.0,8805540.75,146130993.5,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,10000.0,1.0,1380314041.976817,1380207936.0000002,,0.0,8687572.0,9226843.0,1361788134.0,ns
NBody,Kokkos,Naive,32,NVIDIA GH200,100000.0,1.0,19955041478.038765,19954110432.0,,0.0,9944778.0,10839530.0,19932106742.0,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,10.0,26.0,26927183.422510725,26924435.69230777,,0.0,8138976.269230769,7976264.192307692,10454438.0,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,100.0,26.0,27143566.61398107,27141571.692307748,,0.0,8166003.230769231,8011643.076923077,10604802.038461538,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,1000.0,22.0,31263159.868434407,31260289.45454545,,0.0,8317743.954545454,8198756.954545454,14368128.409090908,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,10000.0,3.0,227901191.99392697,227884287.99999967,,0.0,8631798.666666666,9073297.333333334,209591510.66666666,ns
NBody,Kokkos,Reduction,32,NVIDIA GH200,100000.0,1.0,18560064584.0168,18559155424.000004,,0.0,9970048.0,10770711.0,18537367994.0,ns
NBody,OpenCL,,32,NVIDIA GH200,10.0,36.0,19548866.723198444,19546843.555555556,,0.0,1.8683565110454194e+19,1.8764477941863866e+17,1.8446462618775876e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,100.0,22.0,31373978.81470282,31373549.090909097,,0.0,1.863411260301117e+19,1.8765000429897075e+17,1.8446462618775757e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,1000.0,4.0,161667866.74875766,161649712.0,,0.0,1.863411259281684e+19,1.87649994093528e+17,1.8446462618775757e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,10000.0,1.0,1508610626.1005626,1508376959.9999998,,0.0,1.8634112589378617e+19,1.87649990650528e+17,1.8446462618775757e+22,ns
NBody,OpenCL,,32,NVIDIA GH200,100000.0,1.0,45269494254.02563,45267459296.0,,0.0,1.863411259046297e+19,1.87649991738688e+17,1.8446462618775757e+22,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,10.0,19.0,72922509.47610132,36220442.94736842,,0.0,33995935.684210524,15291710.894736841,23424984.210526317,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,100.0,19.0,183663303.00188184,36260897.68421054,,0.0,55684628.10526316,15130849.05263158,112572511.15789473,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,1000.0,10.0,971392688.5044203,37402153.59999999,,0.0,71891025.9,26486280.1,872652423.5,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,10000.0,1.0,8555056624.92942,39350624.000000335,,0.0,88029777.0,37607214.0,8428725195.0,ns
NBody,OpenMP,Naive,32,NVIDIA GH200,100000.0,1.0,107817793708.99312,41675231.999999784,,0.0,89346663.0,37513930.0,107688151863.0,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,10.0,1.0,747517383.0753193,604900736.0,,222742047.412321,4960895.995143801,5105152.003932744,15552480.018697679,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,100.0,2.0,493979855.49876463,469061775.9999999,,223997535.96668595,5033856.013091281,5146384.014282376,16011568.010784686,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,1000.0,2.0,497702401.4806375,472130383.99999994,,224699775.70627815,5176432.018401101,5177728.013135493,17771711.989305913,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,10000.0,2.0,500815610.5177477,475691648.0000002,,224812399.74941128,5303072.011563927,5425183.988874778,20127056.013792753,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,100000.0,2.0,524765113.01938444,499086815.9999997,,232123599.85045624,6789679.9757145345,6857247.980544344,32262592.06328541,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,10.0,4.0,171776592.9934103,163606872.0,,0.0,4139104.002795648,3955248.0008569546,5437744.03387215,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,100.0,5.0,184889725.59571266,174331436.79999995,,0.0,4195596.794551238,3982220.8017576486,18631219.23878789,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,1000.0,2.0,357110694.51645017,348754239.9999999,,0.0,4447071.973467246,4201391.998445615,204605087.54849434,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,10000.0,1.0,2244767601.9510255,2237212639.9999995,,0.0,4531999.982893467,4268127.997172996,2117604322.195053,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,100000.0,1.0,22290206120.00022,22279750528.0,,0.0,5688864.002469927,4945504.021830857,22156477762.22229,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,10.0,4.0,179206435.74325368,164414272.0,,1399047.9966741987,4127496.0013106465,3934408.0073642544,4016704.000358004,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,100.0,5.0,180271750.80496818,168796537.60000002,,1835539.1998775303,4248998.390743509,3971942.4075912684,4030534.394737333,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,1000.0,5.0,200208425.21917075,181132217.6,,12750374.26231429,4479091.18225798,4124441.59463048,4165369.594609365,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,10000.0,3.0,301182154.33321893,282291136.0000002,,119246933.18239103,4556415.99635904,4142421.330092475,4194762.653826426,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,100000.0,1.0,3117009393.0559235,3094996448.000001,,2954243934.3656893,5689631.982240826,4680928.01515013,5205343.98034215,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,10.0,1.0,3063126405.9338717,2799895743.9999995,,39362800.0,3405644.0,3682516.0,4081303.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,100.0,1.0,2876812122.9950337,2453786304.0000005,,34354995.0,2951594.0,2996459.0,3654860.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,1000.0,1.0,2872783272.0614967,2466169855.9999995,,34241051.0,2867239.0,2845129.0,3599376.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,10000.0,1.0,2869566811.0158296,2489453248.0,,33997826.0,2939206.0,2886849.0,3650295.0,ns
