Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA RTX3080,1024.0,37.0,19169278.839301016,19159663.27027028,10480618.378378378,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA RTX3080,2048.0,6.0,109826137.66100258,109773386.83333333,74701312.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA RTX3080,4096.0,1.0,709316289.0523672,708949670.9999992,575159168.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA RTX3080,8192.0,1.0,4902107746.107504,4901620628.0,4377122816.0,,,,,ns
MatrixMultiplication,AdaptiveCpp,Naive,32,NVIDIA RTX3080,16384.0,1.0,36609339206.01383,36604734509.00001,34502955008.0,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,32.0,2766.0,251712.26970326164,251700.1373825018,28180.742588575562,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,64.0,2521.0,279407.012684567,279391.45537485124,48623.0856802856,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,128.0,2057.0,333985.7461567521,333961.1745260087,81174.18619348566,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,256.0,1490.0,469156.3757611501,469123.88926174515,151830.67315436242,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,512.0,357.0,1944387.325083091,1944291.879551819,1141624.5546218487,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,1024.0,61.0,11139079.852060216,11138230.901639348,9113741.950819673,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,2048.0,8.0,77606358.7400131,77591097.12500001,69744940.75,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,4096.0,1.0,2931834846.0365086,2931684608.0000005,2868385652.0,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,8192.0,1.0,28081943190.889435,28079811528.0,27843972166.0,,,,,ns
MatrixMultiplication,Alpaka,,32,NVIDIA RTX3080,16384.0,1.0,244789552486.03598,244774504505.0,243850054189.0,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,32.0,2656.0,264561.1701987639,264552.2063253012,7350.204819277108,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,64.0,2581.0,271002.3665413151,270991.42502905853,8384.161177838047,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,128.0,2367.0,295614.5691296245,295590.4292353189,10614.482467258133,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,256.0,1893.0,370183.78445759567,370170.7522451138,28937.026941362918,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,512.0,699.0,989956.5507691135,989923.7467811164,164389.08154506437,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,1024.0,221.0,3067463.660629559,3067247.013574657,1065365.7194570135,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,2048.0,41.0,15218385.023905374,15216796.609756108,8388729.75609756,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,4096.0,5.0,131573837.62300014,131567681.59999998,70174195.2,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,8192.0,1.0,803526015.9522295,803407489.0000013,569144320.0,,,,,ns
MatrixMultiplication,Boost,,32,NVIDIA RTX3080,16384.0,1.0,5448650863.021612,5448237605.000003,4543106048.0,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,32.0,15123.0,46154.12192047332,46151.420419229,12119.614632122437,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,64.0,13302.0,52579.005623138,52576.756878664855,13741.344146762638,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,128.0,10280.0,68162.3476530255,68160.0920233463,11518.359677739267,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,256.0,4777.0,146581.8882362848,146572.22943269834,16618.83186574683,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,512.0,1084.0,644885.3772985869,644833.6485239856,34167.55716093022,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,1024.0,86.0,8161593.686117856,8160668.232558137,158221.39486323955,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,2048.0,24.0,29297680.865662795,29296363.62499999,840878.6679307619,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,4096.0,6.0,113982829.03246582,113963000.50000007,6302213.350931804,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,8192.0,2.0,467736694.96178627,467687463.99999994,48773200.98876953,,,,,ns
MatrixMultiplication,Cuda,Cublas,32,NVIDIA RTX3080,16384.0,1.0,2073268178.8504124,2072847777.9999964,396501556.3964844,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,32.0,689.0,942629.6170238616,942317.8476052277,10034.902790407225,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,64.0,761.0,921030.0696071399,920671.1879106491,11862.45486859854,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,128.0,745.0,942180.9651457623,942132.1771812084,11593.363849108651,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,256.0,691.0,1017784.4093489837,1017735.7785817679,36645.32565281291,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,512.0,518.0,1355378.484464894,1354899.8783783838,163946.99649691122,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,1024.0,227.0,3082458.881685912,3082159.224669617,1140066.9592592684,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,2048.0,25.0,28247345.434501767,28238965.999999832,8933260.841369629,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,4096.0,5.0,149174957.81555772,149171518.60000077,73195654.296875,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,8192.0,1.0,910820693.9417869,910749285.0000014,615960998.5351562,,,,,ns
MatrixMultiplication,Cuda,Naive,32,NVIDIA RTX3080,16384.0,1.0,6042546035.954729,6041893794.000004,4837785156.25,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,32.0,8729.0,80051.09980086995,80048.63054187193,9367.53511284225,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,64.0,7938.0,88195.91182779871,88165.67082388513,10086.608339632148,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,128.0,6825.0,102619.27663106403,102584.90945054941,11915.169670329671,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,256.0,3761.0,186219.3918986282,186162.8362137729,30591.423025791013,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,512.0,714.0,974049.7369100066,973532.404761905,163710.45098039217,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,1024.0,84.0,8315790.666355973,8315201.833333336,1118262.5595238095,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,2048.0,19.0,38050435.47120141,38048642.21052635,9360472.631578946,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,4096.0,4.0,178488900.71036294,178475228.0000004,68257824.75,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,8192.0,1.0,998546162.1545255,998353232.9999995,573193746.0,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX3080,16384.0,1.0,6289789056.871086,6289527101.000005,4608411059.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,32.0,2921.0,239394.6384782152,239363.12324546385,7383.4988017802125,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,64.0,2866.0,243903.92113003857,243895.6081646895,8440.463363572924,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,128.0,2616.0,267523.1945606957,267497.14946483175,10510.17737003058,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,256.0,2024.0,345613.6131458529,345542.1753952569,26145.185770750988,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,512.0,705.0,973833.8880029554,973657.7659574478,161635.13191489363,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,1024.0,61.0,11358419.475221977,11358184.295081986,1151122.3606557378,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,2048.0,13.0,51443510.151539855,51441066.53846155,9402796.307692308,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,4096.0,3.0,232791793.2998389,232777948.66666687,74775882.66666667,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,8192.0,1.0,1184777860.0640595,1184626094.9999988,562641920.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX3080,16384.0,1.0,6980951560.894028,6979262777.000003,4527581216.0,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,32.0,5394.0,183494.61456706203,134541.9021134594,181219.22543566927,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,64.0,4225.0,190818.3181052201,134758.71597633144,187685.23928994083,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,128.0,4849.0,238936.74962901714,144604.47968653328,232233.2268508971,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,256.0,3214.0,359822.59209299664,218933.8621655258,337601.0650280025,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,512.0,1087.0,1117151.705659549,762003.3624655015,1028839.9494020239,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,1024.0,94.0,9469428.010522686,7345366.691489363,4207321.021276596,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,2048.0,23.0,43902426.43168439,30271781.347826146,20737340.56521739,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,4096.0,6.0,245531667.64477888,114101852.9999999,155722579.16666666,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,8192.0,2.0,2003152721.0958302,443488926.4999988,1644354447.5,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX3080,16384.0,1.0,21035697208.950294,1742626685.0000048,19615904768.0,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,32.0,2779.0,251318.30939913812,251308.27024109397,11945.454006630574,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,64.0,2647.0,264277.9089095269,264268.8624858331,16470.014284430672,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,128.0,2382.0,294022.5386194491,294008.7052896727,27117.890684289105,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,256.0,1820.0,384264.54399026686,384245.74065934034,48753.056083652344,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,512.0,586.0,1121471.892667254,1121355.493174064,302115.93215782894,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,1024.0,128.0,4845400.413614698,4845165.156249997,2384909.0188741684,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,2048.0,11.0,63242848.36988557,63239968.545454614,34278530.81443093,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,4096.0,2.0,382360894.0001577,382340443.00000036,272962493.8964844,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,8192.0,1.0,2612709996.988997,2612634108.999998,2192543701.171875,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX3080,16384.0,1.0,19212383802.980186,19211043882.0,17541125000.0,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,32.0,180.0,3949253.1343259746,3871239.366666667,659889.0833333334,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,64.0,180.0,3951429.4786689184,3861521.9777777772,654534.5444444445,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,128.0,171.0,4227282.444004253,4110757.081871344,666017.9064327485,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,256.0,120.0,6236091.558821499,5845380.6166666625,732188.8083333333,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,512.0,58.0,13230760.449318793,11792172.4137931,907535.3965517242,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,1024.0,17.0,47703981.76932598,41606220.05882357,2307074.705882353,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,2048.0,4.0,201393520.75057104,164322028.24999997,19706288.25,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,4096.0,1.0,891800067.1546906,671055477.9999995,150714268.0,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,8192.0,1.0,4042316559.003666,2574084456.999998,1188575602.0,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX3080,16384.0,1.0,21055612461.87426,10506186381.999996,9440214081.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,32.0,182.0,3950151.5496010473,3814726.258241758,664631.8406593406,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,64.0,182.0,4010390.005442877,3883581.824175825,665129.9065934066,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,128.0,168.0,4358574.321183066,4193223.047619049,678073.8154761905,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,256.0,133.0,5783389.714595519,5312420.6616541315,755136.2330827068,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,512.0,70.0,11178513.170619097,9675429.7,927759.0428571429,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,1024.0,22.0,39149947.273968294,32823200.59090906,2322972.909090909,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,2048.0,4.0,161423653.77163514,129993022.50000033,13906232.25,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,4096.0,1.0,842538447.1192956,666119295.9999998,105801334.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,8192.0,1.0,3737799895.92731,2596999636.9999995,858739457.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX3080,16384.0,1.0,18316609037.10872,10250072830.999996,6951423195.0,,,,,ns
NBody,OpenACC,,32,NVIDIA RTX3080,10.0,23.0,29908336.516793657,29907712.173913043,,0.0,13609329.869565217,6543123.478260869,9607058.869565217,ns
NBody,OpenACC,,32,NVIDIA RTX3080,100.0,11.0,60872360.53479666,60869660.54545453,,0.0,13693912.545454545,6622103.090909091,40400321.0,ns
NBody,OpenACC,,32,NVIDIA RTX3080,1000.0,2.0,395852965.535596,395819882.00000006,,0.0,13799944.5,6669928.0,375207534.0,ns
NBody,OpenACC,,32,NVIDIA RTX3080,10000.0,1.0,6004396468.168124,6004083737.0,,0.0,14258218.0,7050585.0,5982166821.0,ns
NBody,OpenACC,,32,NVIDIA RTX3080,100000.0,1.0,365462692486.12225,365442526770.99994,,0.0,19141991.0,10685965.0,365423802985.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX3080,10.0,13.0,53731964.310058035,53669349.23076923,,0.0,7058909.538461538,6707000.615384615,7227044.923076923,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX3080,100.0,10.0,66762833.59993249,66752338.30000003,,0.0,6931763.2,6583510.4,20342028.8,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX3080,1000.0,4.0,198919238.9883101,198888598.74999997,,0.0,7157176.0,6624584.0,152008160.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX3080,10000.0,1.0,1537906493.9916134,1537570776.9999995,,0.0,8383040.0,6943552.0,1488796000.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX3080,100000.0,1.0,46915124767.92559,46912697129.0,,0.0,19130272.0,9363552.0,46843482240.0,ns
NBody,Alpaka,,32,NVIDIA RTX3080,10.0,23.0,30574863.047703452,30573353.26086956,,0.0,7509314.739130435,7413400.478260869,9206661.782608695,ns
NBody,Alpaka,,32,NVIDIA RTX3080,100.0,15.0,46968747.53572047,46967760.533333324,,0.0,7633134.6,7476006.2,25395436.2,ns
NBody,Alpaka,,32,NVIDIA RTX3080,1000.0,1.0,769401361.932978,769349510.9999998,,0.0,9537426.0,8366665.0,743463790.0,ns
NBody,Alpaka,,32,NVIDIA RTX3080,10000.0,1.0,8861548520.857468,8861014918.999998,,0.0,10159034.0,8822312.0,8833538324.0,ns
NBody,Alpaka,,32,NVIDIA RTX3080,100000.0,1.0,327381196545.90265,327361470975.00006,,0.0,17969301.0,13345202.0,327333663343.0,ns
NBody,Boost,,32,NVIDIA RTX3080,10.0,13.0,51634146.61700909,51632822.30769232,,0.0,4350109.538461538,4367960.615384615,6149691.076923077,ns
NBody,Boost,,32,NVIDIA RTX3080,100.0,11.0,64310954.90486107,64309286.27272727,,0.0,4383045.818181818,4379488.0,18711234.90909091,ns
NBody,Boost,,32,NVIDIA RTX3080,1000.0,4.0,188442499.95891005,188434695.0000001,,0.0,4339008.0,4383368.0,143042456.0,ns
NBody,Boost,,32,NVIDIA RTX3080,10000.0,1.0,1527153956.0053496,1527102096.0000002,,0.0,4663616.0,4554048.0,1480292192.0,ns
NBody,Boost,,32,NVIDIA RTX3080,100000.0,1.0,100513502443.90778,100508713973.0,,0.0,15444448.0,11572736.0,100437452384.0,ns
NBody,Cuda,,32,NVIDIA RTX3080,10.0,18.0,39530538.83742541,39529191.05555555,,0.0,5140318.131695191,5090238.129668351,100.37091789229049,ns
NBody,Cuda,,32,NVIDIA RTX3080,100.0,15.0,47834849.73013401,47832728.33333333,,0.0,5138372.175643842,5086086.306348443,233.7593695819378,ns
NBody,Cuda,,32,NVIDIA RTX3080,1000.0,4.0,192418173.7122126,192410329.25,,0.0,5699192.040250637,5095615.908154286,2537.6820399165154,ns
NBody,Cuda,,32,NVIDIA RTX3080,10000.0,1.0,1463095116.8946922,1462965031.0,,0.0,5389055.956620723,5157151.910010725,22862.778747558594,ns
NBody,Cuda,,32,NVIDIA RTX3080,100000.0,1.0,28777448741.951958,28775643926.000004,,0.0,10691391.906701028,7376608.063466847,459642.495513916,ns
NBody,Kokkos,Naive,32,NVIDIA RTX3080,10.0,28.0,24684200.28786308,24678549.42857143,,0.0,7532558.714285715,7463092.357142857,9236297.07142857,ns
NBody,Kokkos,Naive,32,NVIDIA RTX3080,100.0,20.0,35390928.806737065,35388287.60000001,,0.0,7627718.25,7608300.3,19701234.85,ns
NBody,Kokkos,Naive,32,NVIDIA RTX3080,1000.0,4.0,155915857.00167343,155895696.7499999,,0.0,7650657.75,7672962.5,140116580.5,ns
NBody,Kokkos,Naive,32,NVIDIA RTX3080,10000.0,1.0,1384054856.1420293,1384009076.9999995,,0.0,8131922.0,8374269.0,1366418055.0,ns
NBody,Kokkos,Naive,32,NVIDIA RTX3080,100000.0,1.0,42891587205.92968,42888794486.0,,0.0,15938111.0,18086746.0,42849794334.0,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX3080,10.0,27.0,25771779.077196565,25770627.703703884,,0.0,7580807.333333333,7510739.074074074,10212368.222222222,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX3080,100.0,26.0,26528982.812753662,26526479.461538453,,0.0,7643613.807692308,7632199.961538462,10782161.384615384,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX3080,1000.0,21.0,33359242.62535714,33358152.23809526,,0.0,7649326.952380952,7689683.952380952,17528509.42857143,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX3080,10000.0,2.0,481372785.98733246,481320837.00000197,,0.0,8501526.5,8768400.0,463449735.0,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX3080,100000.0,1.0,49788059490.96568,49785089758.99999,,0.0,16551487.0,18821052.0,49746128369.0,ns
NBody,OpenCL,,32,NVIDIA RTX3080,10.0,17.0,40876193.06793546,40871446.88235293,,0.0,1.928548231316861e+19,5.242113998070467e+17,1.8428622945511757e+22,ns
NBody,OpenCL,,32,NVIDIA RTX3080,100.0,17.0,41038453.75699594,41035267.0,,0.0,1.8970955473755943e+19,96175.05882352941,1.8446650248717037e+22,ns
NBody,OpenCL,,32,NVIDIA RTX3080,1000.0,5.0,153411117.38234758,153406092.19999993,,0.0,1.8446744073459724e+19,992000.0,1.8446650248717041e+22,ns
NBody,OpenCL,,32,NVIDIA RTX3080,10000.0,1.0,1490406170.0217426,1490311755.0000005,,0.0,1.8446744073469956e+19,9984000.0,1.8446650248717043e+22,ns
NBody,OpenCL,,32,NVIDIA RTX3080,100000.0,1.0,99839796854.88158,99834583887.00002,,0.0,1.8446744073559978e+19,99984000.0,1.8446650248717043e+22,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,10.0,7.0,178987298.72623724,101823479.42857145,,0.0,96382911.14285715,40571075.71428572,41360864.28571428,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,100.0,6.0,427042994.3377773,134189617.33333337,,0.0,89221074.0,54081982.333333336,282865956.1666667,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,1000.0,5.0,2466958816.3960724,145261921.60000005,,0.0,95595277.0,59442038.6,2310916468.6,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,10000.0,1.0,28923009778.140114,198789922.0,,0.0,162407593.0,40786414.0,28717547756.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,100000.0,1.0,1283166259519.9888,212536665.0,,0.0,159277146.0,43859041.0,1282947851109.0,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,10.0,1.0,1125227117.9109812,1031049745.0,,596072997.5146285,5147263.922262937,5110079.920850694,13073984.012007713,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,100.0,1.0,829153565.922752,825825618.0000001,,598682881.1420186,5172351.916320622,5189567.913301289,14867551.96005106,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,1000.0,1.0,824372466.8864161,823404892.0000001,,599322561.1308655,5142527.9174000025,5146591.915283352,15983071.864582598,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,10000.0,1.0,844924539.7932827,844139562.0000001,,603603520.3137462,5105727.92077437,5222175.927832723,29549056.4648062,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,100000.0,1.0,1281216147.1229048,1279213361.9999998,,659725951.9388978,14159168.088808656,11871456.215158105,383496030.98630905,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,10.0,4.0,201142775.76794848,199251154.0,,0.0,4518175.951961894,4533703.9469741285,5440015.963278711,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,100.0,5.0,210864622.0061928,208978979.19999996,,0.0,4579167.950619012,4517715.14848806,16051078.263111413,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,1000.0,2.0,316277662.5249535,314753369.49999976,,0.0,4579567.949520424,4558783.942367882,151501812.04080582,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,10000.0,1.0,1739440384.0880842,1738408354.9999998,,0.0,4745887.932367623,4609055.942157283,1604793957.4718475,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,100000.0,1.0,30926271736.854687,30921735201.0,,0.0,15329663.777723908,12419648.207724094,30758753915.786743,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,10.0,3.0,202400722.30808437,200217045.00000003,,1565610.6687771778,4577141.280674065,4606965.270203848,4611626.605503261,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,100.0,5.0,209763939.58553672,207942402.59999996,,1783513.6178415269,4638361.547328532,4613196.739414707,4596806.33964017,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,1000.0,4.0,221866989.9739325,219700678.00000003,,8291128.062526695,4837991.928448901,4613927.945843898,4564903.946360573,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,10000.0,3.0,256410303.29279602,254279773.33333346,,61235168.26843843,4874165.261164308,4619434.60884504,4587263.94106634,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,100000.0,1.0,3200388924.9172063,3198296451.0,,3004899200.253203,14908351.947553456,11911008.214578032,6636832.111980766,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,10.0,1.0,5940764129.161835,5142394543.0,,48728719.0,5748813.0,5100273.0,7947639.0,ns
