Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,Kokkos,,32,NVIDIA RTX5080,4096.0,8.0,87193097.25000812,87192783.75000016,37208428.0,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX5080,8192.0,1.0,537105486.0002005,537051730.0,336276908.0,,,,,ns
MatrixMultiplication,Kokkos,,32,NVIDIA RTX5080,16384.0,1.0,3358069033.999982,3358017862.0000005,2597501754.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,32.0,3180.0,218360.03238990568,217933.84213836477,3626.5459119496854,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,64.0,3152.0,222602.0748731008,222157.8255076142,5007.61421319797,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,128.0,2960.0,236516.51621628698,236026.55979729738,6223.772972972973,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,256.0,2253.0,305743.75543713896,304951.9214380827,16291.579227696404,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,512.0,822.0,836937.9586378196,835546.2907542585,85080.52554744526,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,1024.0,145.0,4520070.986206425,4518184.8965517245,594759.9448275862,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,2048.0,35.0,20481913.685723286,20475101.48571427,4657998.628571428,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,4096.0,7.0,103279248.14289093,103241750.1428571,36969051.428571425,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,8192.0,1.0,597663752.9997789,597546556.9999994,329202240.0,,,,,ns
MatrixMultiplication,OpenCL,,32,NVIDIA RTX5080,16384.0,1.0,3539855356.999851,3539160123.000002,2536288160.0,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,32.0,31309.0,79478.79526652473,21816.444696413175,78832.5943019579,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,64.0,24021.0,79452.96985970027,29168.016027642483,77841.79676116731,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,128.0,17889.0,156264.8518642698,37769.653138800386,152819.40790429874,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,256.0,8387.0,237543.85620605337,83086.64731131516,222903.94849171335,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,512.0,1329.0,763679.6945072531,485754.02257336385,692825.1331828443,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,1024.0,223.0,4446029.349775209,3238858.8609865475,2621718.66367713,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,2048.0,50.0,21193034.97999681,13241545.78,12892768.16,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,4096.0,11.0,139401209.90909317,64907014.99999993,98965873.63636364,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,8192.0,3.0,906831178.6666831,214849693.66666698,766140511.3333334,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX5080,16384.0,1.0,6547512671.000277,808521771.0000024,6012717333.0,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,32.0,3225.0,216683.93953496686,215465.6924031008,6603.68496124031,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,64.0,3174.0,230317.02236903785,228945.55671077504,7906.311279143038,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,128.0,2935.0,240185.0446332569,238831.92299829648,9373.632708688245,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,256.0,2399.0,289873.3751561875,289068.9003751564,20734.356398499374,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,512.0,890.0,793671.5505606157,790833.6449438198,89165.7191011236,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,1024.0,324.0,2142842.4320949917,2133554.1450617285,591363.6203703703,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,2048.0,74.0,9120322.432445882,9116126.324324327,4596018.567567567,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,4096.0,10.0,67589306.5999844,67585680.59999996,36947507.1,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,8192.0,2.0,462158021.000505,462073796.50000036,340359286.5,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX5080,16384.0,1.0,3186072182.999851,3185676904.000001,2703047599.0,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,32.0,3029.0,226561.35325182838,226100.99042588318,8277.55166627233,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,64.0,2941.0,237656.8146887805,237181.1761305677,12544.380824864722,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,128.0,2705.0,260031.8491681677,259474.77338262484,21429.447687184525,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,256.0,2096.0,337117.4017175024,336362.23759541975,38644.458138817594,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,512.0,700.0,991734.0614284902,990861.0942857151,249489.23430272512,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,1024.0,135.0,4962596.777777098,4960928.540740744,1659541.8117664477,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,2048.0,28.0,25612533.178559717,25606362.03571428,12995693.751743862,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,4096.0,4.0,186083881.00005868,186070251.7499999,137292339.32495117,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,8192.0,1.0,2147547600.0000525,2147217116.0000002,1953598632.8125,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX5080,16384.0,1.0,16225162512.99976,16222973873.0,15481555664.0625,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,32.0,225.0,3219234.3288887865,3104442.7466666666,524003.84444444446,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,64.0,224.0,3254299.3303569085,3138991.424107142,525049.7008928572,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,128.0,214.0,3584992.1121480805,3453378.672897198,532011.9065420561,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,256.0,159.0,4636345.553458427,4457040.194968552,554118.9811320754,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,512.0,95.0,8052887.073685462,7550187.768421059,705172.8105263158,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,1024.0,34.0,22469347.617649928,20708342.147058815,1261958.7647058824,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,2048.0,9.0,82193826.66665195,73317601.66666672,5359343.666666667,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,4096.0,2.0,443650682.4999924,386899417.9999996,42246500.5,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,8192.0,1.0,1992446835.0000098,1526261908.9999988,404322941.0,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX5080,16384.0,1.0,9058989526.000006,5990716411.000001,2840412277.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,32.0,93953.0,8576.698657839232,7878.020904069054,7294.202846103903,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,64.0,59867.0,20008.390899825834,12083.296373628209,10000.74089231129,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,128.0,1844.0,995471.1729934623,371949.9652928416,163745.68329718005,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,256.0,1001.0,1286129.9600398117,664953.5534465534,130198.36163836163,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,512.0,260.0,2895933.003846424,2661173.5423076903,434253.9576923077,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,1024.0,87.0,10838594.79310387,10837970.287356323,1851130.7011494252,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,2048.0,19.0,47483346.63157182,46563605.68421049,9800036.47368421,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,4096.0,7.0,168449532.28571415,168425165.85714278,62618496.28571428,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,8192.0,1.0,1594134655.0000618,1594085842.9999983,1487583093.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX5080,16384.0,1.0,19555962936.000015,19553825642.0,19118403086.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,32.0,223.0,3230175.9282492613,3117711.3004484307,529418.7802690583,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,64.0,224.0,3280997.419642923,3166889.9955357136,531791.7410714285,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,128.0,212.0,3586201.2075476055,3452007.504716982,531971.4858490566,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,256.0,156.0,4673104.237180945,4476036.198717947,558690.9166666666,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,512.0,94.0,8016580.106385013,7521691.4574468145,708638.6489361703,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,1024.0,34.0,22087377.411761574,20301628.970588244,1266482.3529411764,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,2048.0,9.0,81441222.44448227,72723901.66666654,5375262.777777778,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,4096.0,2.0,440949418.99993503,384784400.50000006,41990864.5,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,8192.0,1.0,1961453109.0001037,1498123194.9999998,405882600.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX5080,16384.0,1.0,8943442098.000105,5891179882.999999,2823601713.0,,,,,ns
NBody,OpenACC,,32,NVIDIA RTX5080,10.0,33.0,20849337.303044386,20847988.66666667,,0.0,8668906.151515152,4741093.666666667,7372696.848484849,ns
NBody,OpenACC,,32,NVIDIA RTX5080,100.0,16.0,44431858.18746542,44421822.375,,0.0,8556153.75,4646874.375,31160205.125,ns
NBody,OpenACC,,32,NVIDIA RTX5080,1000.0,2.0,318530434.4997348,318468809.4999999,,0.0,8584655.0,4851143.0,305003388.5,ns
NBody,OpenACC,,32,NVIDIA RTX5080,10000.0,1.0,3091656548.0001736,3091143243.0000005,,0.0,8987520.0,11066396.0,3071140048.0,ns
NBody,OpenACC,,32,NVIDIA RTX5080,100000.0,1.0,204169868547.0001,204140924730.00003,,0.0,11379431.0,6673696.0,204146952092.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX5080,10.0,27.0,24746022.185185954,24744039.333333332,,0.0,3095639.703703704,2634735.407407407,4119606.5185185187,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX5080,100.0,20.0,35089715.54999789,35080911.55,,0.0,3015235.2,2597076.8,14620393.6,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX5080,1000.0,5.0,140411841.400055,140385383.59999996,,0.0,3196096.0,2660006.4,119323577.6,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX5080,10000.0,1.0,1203977157.0002813,1203805463.0000002,,0.0,3801120.0,2972256.0,1180181728.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX5080,100000.0,1.0,24670634135.99999,24667206381.0,,0.0,8659040.0,4140064.0,24635170240.0,ns
NBody,Alpaka,,32,NVIDIA RTX5080,10.0,35.0,20130461.514288202,20121364.37142857,,0.0,5395194.342857143,5249313.4,6582657.6,ns
NBody,Alpaka,,32,NVIDIA RTX5080,100.0,22.0,31297188.727276906,31287066.318181816,,0.0,5400626.954545454,5190752.363636363,17824360.454545453,ns
NBody,Alpaka,,32,NVIDIA RTX5080,1000.0,2.0,412690869.0000164,412625751.0,,0.0,6446277.0,5894382.5,397416657.5,ns
NBody,Alpaka,,32,NVIDIA RTX5080,10000.0,1.0,7752299925.999978,7751234800.000001,,0.0,7837808.0,8009103.0,7733015374.0,ns
NBody,Alpaka,,32,NVIDIA RTX5080,100000.0,1.0,190380591887.9998,190353642295.99997,,0.0,11044778.0,10365320.0,190350475990.0,ns
NBody,Boost,,32,NVIDIA RTX5080,10.0,21.0,33604393.571425006,33596369.28571428,,0.0,2386986.6666666665,2496390.095238095,4661540.571428572,ns
NBody,Boost,,32,NVIDIA RTX5080,100.0,16.0,43800099.31247742,43796892.87499999,,0.0,2361074.0,2474052.0,14892274.0,ns
NBody,Boost,,32,NVIDIA RTX5080,1000.0,5.0,146203874.99999195,146198747.99999994,,0.0,2406233.6,2505580.8,117315673.6,ns
NBody,Boost,,32,NVIDIA RTX5080,10000.0,1.0,1212144840.9998267,1211953310.9999993,,0.0,2686880.0,2582112.0,1182321408.0,ns
NBody,Boost,,32,NVIDIA RTX5080,100000.0,1.0,75891997938.00026,75881238860.0,,0.0,5175296.0,5257216.0,75852156800.0,ns
NBody,Cuda,,32,NVIDIA RTX5080,10.0,32.0,22029748.09375746,22017733.000000004,,0.0,2208053.0172788715,2191772.015990864,64.2366555739427,ns
NBody,Cuda,,32,NVIDIA RTX5080,100.0,25.0,28319460.279999476,28313312.439999994,,0.0,2237474.5777761564,2239961.6171000525,165.60783288657666,ns
NBody,Cuda,,32,NVIDIA RTX5080,1000.0,4.0,162992637.74999416,162962652.00000003,,0.0,4202055.957983248,2391856.0163583606,2282.190987467766,ns
NBody,Cuda,,32,NVIDIA RTX5080,10000.0,1.0,1428500341.0000172,1428319839.0000002,,0.0,4240831.976989284,2305184.011347592,22509.154293060303,ns
NBody,Cuda,,32,NVIDIA RTX5080,100000.0,1.0,23936701186.000393,23933149397.0,,0.0,6220544.025301933,4121056.0095496476,382518.7106628418,ns
NBody,Hip,,32,NVIDIA RTX5080,10.0,31.0,22133117.774193387,22124203.903225806,,0.0,2222513.566747488,2214944.0191701176,63.97904068003258,ns
NBody,Hip,,32,NVIDIA RTX5080,100.0,25.0,28258564.799998567,28248784.84,,0.0,2192872.977005318,2178177.297548391,165.66022114217282,ns
NBody,Hip,,32,NVIDIA RTX5080,1000.0,4.0,164238653.4999787,164226045.25000006,,0.0,4174407.978367526,2922824.0228258073,2294.0935777425766,ns
NBody,Hip,,32,NVIDIA RTX5080,10000.0,1.0,1638908171.9999013,1638622439.9999998,,0.0,4191135.9790246934,3131392.025621608,25862.46099281311,ns
NBody,Hip,,32,NVIDIA RTX5080,100000.0,1.0,32043672612.999672,32039122600.0,,0.0,6351679.999381304,4220415.999181569,512234.79821777344,ns
NBody,Kokkos,Naive,32,NVIDIA RTX5080,10.0,39.0,17671343.153837465,17667710.38461538,,0.0,5471809.666666667,5351176.58974359,6643375.897435897,ns
NBody,Kokkos,Naive,32,NVIDIA RTX5080,100.0,28.0,25369358.785707977,25364046.39285714,,0.0,5429689.892857143,5404481.5,14322162.42857143,ns
NBody,Kokkos,Naive,32,NVIDIA RTX5080,1000.0,6.0,116343313.50001049,116318266.99999996,,0.0,5441313.166666667,5437391.833333333,105225331.0,ns
NBody,Kokkos,Naive,32,NVIDIA RTX5080,10000.0,1.0,1037957550.0001011,1037813244.9999998,,0.0,5674315.0,6660745.0,1025054325.0,ns
NBody,Kokkos,Naive,32,NVIDIA RTX5080,100000.0,1.0,23288171944.000168,23285083435.0,,0.0,9335449.0,10645813.0,23263789791.0,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX5080,10.0,39.0,18028542.230765127,18025047.28205124,,0.0,5534284.41025641,5420934.820512821,6848731.743589744,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX5080,100.0,39.0,18128267.25640312,18124410.615384586,,0.0,5429318.384615385,5337320.333333333,7138399.461538462,ns
