Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
MatrixMultiplication,OpenMP,,32,NVIDIA RTX4060,8192.0,1.0,4403355104.999946,272684345.00000006,4205429533.0,,,,,ns
MatrixMultiplication,OpenMP,,32,NVIDIA RTX4060,16384.0,1.0,37382528860.00009,1040323784.0000017,36616048372.0,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,32.0,8901.0,74490.71464078464,74474.64386024042,5172.020334793843,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,64.0,8689.0,80617.23272880053,80587.1339624813,5745.099781332719,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,128.0,6895.0,101654.07584387163,101648.79173314,9548.54923857868,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,256.0,3267.0,214217.49707520063,214173.26323844516,37977.061524334254,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,512.0,844.0,828173.0225759943,827977.0912322276,253616.54265402842,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,1024.0,199.0,3522437.582981197,3521653.8391959807,1955473.417085427,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,2048.0,31.0,21884734.096426155,21882692.709677428,15557606.225806452,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,4096.0,4.0,189962217.00217575,189913620.49999982,143691596.5,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,8192.0,1.0,1372643318.027258,1372330185.9999993,1194668354.0,,,,,ns
MatrixMultiplication,RAJA,,32,NVIDIA RTX4060,16384.0,1.0,10063748606.94632,10060711942.999998,9353888975.0,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,32.0,7457.0,93450.47887889924,93401.61284698939,6840.490325920677,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,64.0,6827.0,101944.72696644352,101900.21078072362,10560.937305622898,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,128.0,5595.0,124441.33333334383,124394.5724754245,17905.078354933306,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,256.0,2557.0,273719.92608518666,273711.9863120843,86050.590011446,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,512.0,595.0,1171575.5058824418,1171089.8756302516,610916.0345141627,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,1024.0,80.0,8861303.51250074,8845369.462499997,4705951.154232025,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,2048.0,12.0,55432832.58333531,55417807.166666664,38330674.489339195,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,4096.0,1.0,768994017.9998302,768834365.0,702742248.5351562,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,8192.0,1.0,5886459136.999974,5885236525.000002,5631147949.21875,,,,,ns
MatrixMultiplication,Slang-Cuda,,32,NVIDIA RTX4060,16384.0,1.0,45907909728.00005,45896076975.0,44898679687.5,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,32.0,387.0,1932303.736433828,1834912.803617571,412354.16279069765,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,64.0,370.0,2026522.6810812925,1923539.975675676,431302.0351351351,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,128.0,340.0,2157071.111764708,2033486.7029411765,419619.1,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,256.0,237.0,3210739.0928272847,2961232.1223628675,468092.4641350211,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,512.0,100.0,8125497.000000905,7143913.710000005,789879.37,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,1024.0,29.0,33159681.65517508,24480812.96551723,4487538.344827586,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,2048.0,7.0,150991075.57141775,89418980.85714278,39727647.14285714,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,4096.0,2.0,778645276.4999012,478122974.99999976,270669041.5,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,8192.0,1.0,4435888914.99985,1953212064.0000005,2364821378.0,,,,,ns
MatrixMultiplication,Slang-Vulkan,,32,NVIDIA RTX4060,16384.0,1.0,26049492826.000004,7818340379.999999,17525247355.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,32.0,97167.0,8381.433973474801,7767.5764714357765,7290.600419895643,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,64.0,80435.0,16176.844507922673,12188.462497668923,10845.362267669547,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,128.0,8838.0,160584.3060737816,73678.9529305273,49146.96865806744,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,256.0,2207.0,451120.92436156666,312266.5804259176,201720.24966017218,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,512.0,803.0,860841.7232911732,860683.8555417183,603896.1158156912,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,1024.0,146.0,4788178.6156547805,4787289.520547946,3712831.2191780824,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,2048.0,21.0,32431614.141733874,32423684.571428612,27826754.666666668,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,4096.0,1.0,792647220.8928317,792371528.9999987,758374354.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,8192.0,1.0,8680911645.991728,8679272037.0,8542928748.0,,,,,ns
MatrixMultiplication,Stdpar,,32,NVIDIA RTX4060,16384.0,1.0,68918474284.0007,68832765216.00002,68332237255.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,32.0,365.0,2060377.6493148934,1960419.134246575,457699.97534246574,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,64.0,366.0,2044786.9590161445,1938666.3469945355,436026.12021857925,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,128.0,360.0,2158590.011111351,2037760.6749999986,421722.44444444444,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,256.0,236.0,2729893.419491341,2479683.3983050827,465756.2245762712,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,512.0,136.0,6504008.919116987,5395243.117647059,921970.3308823529,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,1024.0,41.0,26451172.12195168,17192279.390243903,5272835.5121951215,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,2048.0,12.0,100072381.7500102,59625446.66666666,32893911.333333332,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,4096.0,2.0,784676375.0000037,483160141.5,270918247.5,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,8192.0,1.0,4409879142.000136,1967258088.9999995,2329366183.0,,,,,ns
MatrixMultiplication,Vulkan,,32,NVIDIA RTX4060,16384.0,1.0,25751547889.999985,7737341813.0,17409565072.0,,,,,ns
NBody,OpenACC,,32,NVIDIA RTX4060,10.0,35.0,19894857.400010683,19890521.857142862,,0.0,9028425.42857143,4372440.057142857,6422048.2,ns
NBody,OpenACC,,32,NVIDIA RTX4060,100.0,17.0,40778151.76472487,40770840.76470588,,0.0,9222387.294117646,4453937.411764706,27027015.23529412,ns
NBody,OpenACC,,32,NVIDIA RTX4060,1000.0,3.0,270207894.66678256,270160269.3333333,,0.0,10163759.0,4844138.666666667,255097883.33333334,ns
NBody,OpenACC,,32,NVIDIA RTX4060,10000.0,1.0,8024202427.000092,8022467367.999999,,0.0,10626583.0,5199790.0,8007818306.0,ns
NBody,OpenACC,,32,NVIDIA RTX4060,100000.0,1.0,668406914154.0004,667995992582.0001,,0.0,15860772.0,8403643.0,668376998378.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX4060,10.0,33.0,53465832.03030411,21442717.242424246,,0.0,4576750.545454546,4290296.242424242,4762836.363636363,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX4060,100.0,23.0,64518319.08695923,31289162.0,,0.0,4746287.304347826,4440481.391304348,14014068.869565217,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX4060,1000.0,6.0,163389325.00002557,123898080.49999999,,0.0,5930154.666666667,5381808.0,106252122.66666667,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX4060,10000.0,1.0,1179351486.9998488,1094919167.9999998,,0.0,14819200.0,12832608.0,1086823104.0,ns
NBody,AdaptiveCpp,,32,NVIDIA RTX4060,100000.0,1.0,66935904395.00008,66372964564.0,,0.0,35638368.0,26520576.0,66414717992.0,ns
NBody,Alpaka,,32,NVIDIA RTX4060,10.0,40.0,17606067.775000155,17602940.525,,0.0,4824873.725,4748777.1,5980880.525,ns
NBody,Alpaka,,32,NVIDIA RTX4060,100.0,24.0,28808014.58333811,28802414.499999996,,0.0,4949586.458333333,4812669.416666667,16969649.041666668,ns
NBody,Alpaka,,32,NVIDIA RTX4060,1000.0,1.0,515365006.0001382,515354728.99999976,,0.0,6622737.0,5780506.0,500111137.0,ns
NBody,Alpaka,,32,NVIDIA RTX4060,10000.0,1.0,7568329920.999986,7566794992.0,,0.0,7045803.0,6114787.0,7551752724.0,ns
NBody,Alpaka,,32,NVIDIA RTX4060,100000.0,1.0,580104309027.0,579537598763.0,,0.0,23348552.0,12562829.0,580060413548.0,ns
NBody,Boost,,32,NVIDIA RTX4060,10.0,18.0,39260074.66667316,39251515.666666664,,0.0,3180400.0,3039018.6666666665,4549761.777777778,ns
NBody,Boost,,32,NVIDIA RTX4060,100.0,15.0,48064652.86668147,48046572.199999996,,0.0,3192580.2666666666,3049175.466666667,13036021.333333334,ns
NBody,Boost,,32,NVIDIA RTX4060,1000.0,5.0,139706168.7999667,139677756.40000007,,0.0,3633222.4,3552166.4,100745356.8,ns
NBody,Boost,,32,NVIDIA RTX4060,10000.0,1.0,2969360324.000263,2968655958.0000005,,0.0,4308128.0,4116512.0,2928149408.0,ns
NBody,Boost,,32,NVIDIA RTX4060,100000.0,1.0,197447588730.0,197319804866.0,,0.0,10367520.0,7687360.0,197391056960.0,ns
NBody,Cuda,,32,NVIDIA RTX4060,10.0,25.0,27583020.800011583,27575639.280000005,,0.0,3123843.904295936,3026958.168754354,68.98520022153855,ns
NBody,Cuda,,32,NVIDIA RTX4060,100.0,21.0,33260093.8095311,33247307.8095238,,0.0,3151381.397608756,3037627.5172013612,158.99767406994388,ns
NBody,Cuda,,32,NVIDIA RTX4060,1000.0,5.0,133777242.59999013,133764970.79999998,,0.0,4404761.564685032,3880460.8137346804,1694.4792325496674,ns
NBody,Cuda,,32,NVIDIA RTX4060,10000.0,1.0,1020873441.9998109,1019482885.0,,0.0,4637759.936507791,3969568.003434688,15849.330547332764,ns
NBody,Cuda,,32,NVIDIA RTX4060,100000.0,1.0,49961628524.99992,49915886808.0,,0.0,16020383.867435157,7057120.08010596,798610.6686401367,ns
NBody,Kokkos,Naive,32,NVIDIA RTX4060,10.0,44.0,15979446.500006652,15978173.227272727,,0.0,4962234.5,4914053.75,5875969.2272727275,ns
NBody,Kokkos,Naive,32,NVIDIA RTX4060,100.0,30.0,23075894.1333382,23071075.59999999,,0.0,4994838.933333334,4994378.633333334,12853032.766666668,ns
NBody,Kokkos,Naive,32,NVIDIA RTX4060,1000.0,7.0,105236121.85716046,105213539.85714285,,0.0,5457249.0,5448229.428571428,94067339.57142857,ns
NBody,Kokkos,Naive,32,NVIDIA RTX4060,10000.0,1.0,1004929759.0003334,1004664206.0000001,,0.0,6659623.0,6956607.0,990544047.0,ns
NBody,Kokkos,Naive,32,NVIDIA RTX4060,100000.0,1.0,69540215094.9999,69462540688.0,,0.0,19908245.0,23122694.0,69491873240.0,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX4060,10.0,42.0,16399032.809528893,16392921.619047653,,0.0,5001780.5,4952461.619047619,6193182.619047619,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX4060,100.0,41.0,16983482.70731846,16979842.853658404,,0.0,5005861.804878049,5027146.5121951215,6693780.1707317075,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX4060,1000.0,24.0,29132632.37500511,29121863.666666433,,0.0,5032649.208333333,5045996.625,18778917.75,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX4060,10000.0,1.0,936398927.0000274,933283660.0000007,,0.0,7135201.0,7510747.0,921291057.0,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX4060,100000.0,1.0,91678672328.00017,91587870608.99998,,0.0,20399104.0,23751358.0,91629841016.0,ns
NBody,OpenCL,,32,NVIDIA RTX4060,10.0,24.0,29527487.000014693,29514595.000000004,,0.0,1.8446744073474058e+19,128.0,1.8445881638290018e+22,ns
NBody,OpenCL,,32,NVIDIA RTX4060,100.0,24.0,27975239.54166081,27969132.25000001,,0.0,1.8446744073474058e+19,96000.0,1.8446650248717046e+22,ns
NBody,OpenCL,,32,NVIDIA RTX4060,1000.0,6.0,117107997.83334853,117096493.83333327,,0.0,1.844674407347405e+19,992000.0,1.8446650248717041e+22,ns
NBody,OpenCL,,32,NVIDIA RTX4060,10000.0,1.0,2944414477.9999986,2943734982.9999995,,0.0,1.8446744073484282e+19,9984000.0,1.8446650248717043e+22,ns
NBody,OpenCL,,32,NVIDIA RTX4060,100000.0,1.0,197625363934.00024,197400220596.0,,0.0,1.8446744073574304e+19,99984000.0,1.8446650248717043e+22,ns
NBody,OpenMP,Naive,32,NVIDIA RTX4060,10.0,24.0,58599845.70834816,29370911.91666666,,0.0,27946344.083333332,10281088.75,20261091.625,ns
NBody,OpenMP,Naive,32,NVIDIA RTX4060,100.0,22.0,293272820.36363363,41627022.90909091,,0.0,64766374.40909091,37453719.72727273,190767306.72727272,ns
NBody,OpenMP,Naive,32,NVIDIA RTX4060,1000.0,4.0,1734233462.7500122,125438648.50000009,,0.0,106258728.75,31083946.0,1596087861.5,ns
NBody,OpenMP,Naive,32,NVIDIA RTX4060,10000.0,1.0,44149702956.00005,216930018.99999985,,0.0,330022222.0,53226718.0,43763909859.0,ns
NBody,OpenMP,Naive,32,NVIDIA RTX4060,100000.0,1.0,2574703960939.0,306369785.9999999,,0.0,302715621.0,170248881.0,2574220544405.0,ns
NBody,RAJA,Naive,32,NVIDIA RTX4060,10.0,48.0,14496354.914930029,14493046.541666666,,0.0,4518805.125,4430360.833333333,5419934.4375,ns
