file,dialect,loc,sloc,comment_lines,blank_lines,distinct_operators,distinct_operands,total_operators,total_operands,vocabulary,length,calculated_length,volume,difficulty,effort,time_seconds,delivered_bugs,program_level,language_level,dialect_distinct_operators,dialect_total_operators,dialect_distinct_operands,dialect_total_operands
src/common/hip/CheckHip.h,hip,22,14,6,2,24,13,42,19,37,61,158.14481635314195,317.77665530336594,17.538461538461537,5573.313646859033,309.62853593661293,0.10592555176778864,0.05701754385964913,1.03309200419877,5,5,0,0
src/common/opencl/OpenCLUtility.cpp,opencl,78,57,10,11,43,40,246,130,83,376,446.2065082476847,2397.0148261864438,69.875,167491.41097977775,9305.07838776543,0.7990049420621479,0.014311270125223614,0.4909384854628998,13,37,0,0
src/common/opencl/OpenCLUtility.h,opencl,44,17,20,7,20,19,42,22,39,64,167.14918465317538,338.2657420071839,11.578947368421053,3916.761223241077,217.59784573561538,0.11275524733572798,0.08636363636363636,2.523015141830442,4,7,0,0
src/common/vulkan/VulkanUtility.cpp,vulkan,185,136,31,18,55,99,609,360,154,969,974.2810896317376,7041.516157933359,100.0,704151.615793336,39119.53421074089,2.347172052644453,0.01,0.704151615793336,17,42,0,0
src/common/vulkan/VulkanUtility.h,vulkan,115,31,68,16,29,46,189,119,75,308,394.96529883732217,1918.4761566727311,37.51086956521739,71963.70887693038,3997.983826496132,0.6394920522242437,0.026658939437844104,1.363459185737217,4,11,0,0
src/matrixMultiplication/MatrixMultiplication.h,cpp,181,108,55,18,57,108,466,327,165,793,1062.0025810410448,5841.493515896932,86.29166666666666,504072.2113092727,28004.01173940404,1.9471645052989772,0.011588604538870112,0.7844877829698139,0,0,0,0
src/matrixMultiplication/acpp/Impl_AdaptiveCpp.cpp,sycl,56,44,4,8,42,54,266,169,96,435,537.2412568735352,2864.458687813703,65.72222222222223,188258.59042686727,10458.810579270405,0.9548195626045677,0.015215553677092137,0.6631596353037713,11,13,0,0
src/matrixMultiplication/acpp/Impl_AdaptiveCpp.h,sycl,27,18,0,9,24,23,59,34,47,93,214.08102500661903,516.5767632060202,17.73913043478261,9163.622582089403,509.0901434494113,0.17219225440200675,0.056372549019607844,1.641610845203676,1,1,0,0
src/matrixMultiplication/acpp/Impl_AdaptiveCppShr.cpp,sycl,86,71,3,12,47,67,362,247,114,609,667.4936517895196,4161.230018626327,86.63432835820896,360505.36780770926,20028.07598931718,1.3870766728754425,0.01154276854164872,0.554423585474857,13,17,0,0
src/matrixMultiplication/acpp/Impl_AdaptiveCppShr.h,sycl,27,18,0,9,24,23,59,34,47,93,214.08102500661903,516.5767632060202,17.73913043478261,9163.622582089403,509.0901434494113,0.17219225440200675,0.056372549019607844,1.641610845203676,1,1,0,0
src/matrixMultiplication/acpp/main.cpp,cpp,30,19,8,3,15,30,58,46,45,104,205.81007680238335,571.1527220182862,11.5,6568.256303210292,364.9031279561273,0.19038424067276208,0.08695652173913043,4.318735138134489,0,0,0,0
src/matrixMultiplication/alpaka/Impl_Alpaka.cpp,alpaka,94,76,4,14,51,66,407,235,117,642,688.2237043182042,4410.774149972546,90.79545454545455,400478.24384409824,22248.791324672125,1.4702580499908486,0.011013767209011264,0.5350404372390926,18,35,0,0
src/matrixMultiplication/alpaka/Impl_Alpaka.h,alpaka,54,30,12,12,29,35,117,63,64,180,320.4063544517734,1080.0,26.1,28188.0,1566.0,0.36,0.038314176245210725,1.5854141894569953,8,9,0,0
src/matrixMultiplication/alpaka/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/boost/Impl_Boost.cpp,boost_compute,57,47,0,10,29,63,245,169,92,414,517.4500840391943,2700.7546498076035,38.89682539682539,105050.78205323067,5836.154558512815,0.9002515499358679,0.025709038971638443,1.7850764384078588,5,9,0,0
src/matrixMultiplication/boost/Impl_Boost.h,boost_compute,31,22,0,9,26,25,64,36,51,100,238.3078374160365,567.2425341971496,18.72,10618.78024017064,589.9322355650355,0.18908084473238318,0.05341880341880342,1.61866546074046,5,5,0,0
src/matrixMultiplication/boost/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/cpp/Impl_Cpp.cpp,cpp,41,25,14,2,31,35,164,103,66,267,333.10499121506695,1613.853229868707,45.614285714285714,73614.76232815403,4089.7090182307793,0.5379510766229023,0.02192295646727216,0.7756437166327831,0,0,0,0
src/matrixMultiplication/cpp/Impl_Cpp.h,cpp,22,15,0,7,21,19,51,29,40,80,172.9492886337821,425.754247590989,16.026315789473685,6823.272020602955,379.0706678112753,0.14191808253032967,0.06239737274220033,1.6576452649809188,0,0,0,0
src/matrixMultiplication/cpp/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/cuda/Impl_Cublas.cu,cuda,66,53,5,8,40,35,268,147,75,415,392.4020293885683,2584.9597565557906,84.0,217136.61955068642,12063.14553059369,0.8616532521852636,0.011904761904761904,0.36634917184747595,13,25,0,0
src/matrixMultiplication/cuda/Impl_Cublas.cuh,cuda,37,27,0,10,29,25,76,40,54,116,256.9778536030677,667.5669502509623,23.200000000000003,15487.553245822328,860.4196247679071,0.22252231675032078,0.043103448275862065,1.2402774789145403,4,4,0,0
src/matrixMultiplication/cuda/Impl_Cuda.cu,cuda,158,120,15,23,70,90,789,459,160,1248,1013.3165898558184,9137.766262419429,178.5,1631091.277841868,90616.18210232601,3.045922087473143,0.0056022408963585435,0.28678973589182905,25,50,0,0
src/matrixMultiplication/cuda/Impl_Cuda.cuh,cuda,25,17,0,8,25,24,71,36,49,107,226.13550476167586,600.7739533203273,18.75,11264.511624756138,625.8062013753411,0.20025798444010912,0.05333333333333334,1.7088681338889313,1,3,0,0
src/matrixMultiplication/cuda/Impl_CudaBuffer.cu,cuda,209,158,18,33,76,111,1048,594,187,1642,1229.0226521865743,12392.0007031355,203.35135135135135,2519930.0889295,139996.11605163888,4.130666901045166,0.004917597022860181,0.29967278486254056,27,66,0,0
src/matrixMultiplication/cuda/Impl_CudaBuffer.cuh,cuda,25,17,0,8,25,24,71,36,49,107,226.13550476167586,600.7739533203273,18.75,11264.511624756138,625.8062013753411,0.20025798444010912,0.05333333333333334,1.7088681338889313,1,3,0,0
src/matrixMultiplication/cuda/Impl_CudaNaive.cu,cuda,88,69,5,14,59,51,447,228,110,675,636.3696323528949,4577.417806629145,131.88235294117646,603680.6307330908,33537.812818505045,1.5258059355430484,0.007582515611061553,0.2631765448755498,20,37,0,0
src/matrixMultiplication/cuda/Impl_CudaNaive.cuh,cuda,25,17,0,8,25,24,71,36,49,107,226.13550476167586,600.7739533203273,18.75,11264.511624756138,625.8062013753411,0.20025798444010912,0.05333333333333334,1.7088681338889313,1,3,0,0
src/matrixMultiplication/cuda/Impl_CudaTensor.cu,cuda,94,74,2,18,60,77,498,294,137,792,836.9559993700185,5621.641409704737,114.54545454545455,643933.470566179,35774.08169812106,1.8738804699015792,0.00873015873015873,0.4284571747129461,24,48,0,0
src/matrixMultiplication/cuda/Impl_CudaTensor.cuh,cuda,25,17,0,8,25,24,71,36,49,107,226.13550476167586,600.7739533203273,18.75,11264.511624756138,625.8062013753411,0.20025798444010912,0.05333333333333334,1.7088681338889313,1,3,0,0
src/matrixMultiplication/cuda/main.cu,cuda,60,30,24,6,15,35,88,72,50,160,238.1282645272016,903.0169903639559,15.428571428571427,13932.262137043888,774.0145631691049,0.30100566345465196,0.06481481481481483,3.7935384540323946,0,0,0,0
src/matrixMultiplication/hip/Impl_HipNaive.h,hip,24,16,0,8,25,23,69,35,48,104,220.13832973367943,580.8361000750002,19.021739130434785,11048.512773165767,613.806265175876,0.1936120333583334,0.05257142857142857,1.605288735031772,1,3,0,0
src/matrixMultiplication/hip/Impl_HipNaive.hip,hip,85,72,0,13,59,51,487,228,110,715,636.3696323528949,4848.672195170132,131.88235294117646,639454.2977394962,35525.238763305344,1.6162240650567106,0.007582515611061553,0.2787721919792861,20,37,0,0
src/matrixMultiplication/hip/main.hip,hip,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/kokkos/Impl_Kokkos.cpp,kokkos,54,41,3,10,39,44,269,136,83,405,446.34567775566876,2581.8909696955043,60.27272727272727,155617.6102643745,8645.42279246525,0.8606303232318347,0.016591251885369532,0.7107161954850229,12,30,0,0
src/matrixMultiplication/kokkos/Impl_Kokkos.h,cpp,21,14,0,7,21,18,50,28,39,78,167.29731590431558,412.2613730712554,16.333333333333332,6733.602426830504,374.0890237128058,0.13742045769041847,0.06122448979591837,1.5453362589093291,0,0,0,0
src/matrixMultiplication/kokkos/main.cpp,kokkos,22,20,0,2,16,31,62,49,47,111,217.58008562199313,616.5593625362178,12.64516129032258,7796.4925843289475,433.13847690716375,0.2055197875120726,0.07908163265306123,3.855903447764638,1,1,0,0
src/matrixMultiplication/openacc/Impl_OpenACC.cpp,openacc,40,34,0,6,40,41,203,130,81,333,432.53675598483596,2111.17005096058,63.41463414634147,133879.07640237824,7437.726466798791,0.7037233503201933,0.015769230769230768,0.5249817833823571,13,25,8,13
src/matrixMultiplication/openacc/Impl_OpenACC.h,openmp,23,16,0,7,21,20,52,30,41,82,178.67722777610123,439.3192643786829,15.75,6919.278413964255,384.4043563313475,0.14643975479289428,0.06349206349206349,1.7710023255376481,0,0,0,0
src/matrixMultiplication/openacc/main.cpp,cpp,21,18,0,3,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/opencl/Impl_OpenCL.cpp,opencl,100,80,7,13,63,65,481,235,128,716,768.0225430273442,5012.0,113.88461538461539,570789.6923076924,31710.538461538465,1.6706666666666667,0.008780817291455589,0.3864389945572984,31,64,0,0
src/matrixMultiplication/opencl/Impl_OpenCL.h,opencl,39,28,0,11,31,28,78,44,59,122,288.18602343960606,717.6824520221446,24.357142857142858,17480.694009967952,971.1496672204418,0.23922748400738153,0.04105571847507331,1.2097054600178907,6,6,0,0
src/matrixMultiplication/opencl/MatrixMultiplication.cl,opencl,15,14,0,1,20,15,64,40,35,104,145.04192083187502,533.4454337622765,26.666666666666664,14225.211566994038,790.2895314996688,0.1778151445874255,0.037500000000000006,0.7501576412282015,3,6,0,0
src/matrixMultiplication/opencl/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/openmp/Impl_OpenMP.cpp,openmp,26,22,1,3,32,30,146,89,62,235,307.20671786825557,1399.2361329409157,47.46666666666667,66417.07511026213,3689.837506125674,0.4664120443136386,0.021067415730337078,0.6210313760725169,3,3,0,0
src/matrixMultiplication/openmp/Impl_OpenMP.h,openmp,23,16,0,7,21,20,52,30,41,82,178.67722777610123,439.3192643786829,15.75,6919.278413964255,384.4043563313475,0.14643975479289428,0.06349206349206349,1.7710023255376481,0,0,0,0
src/matrixMultiplication/openmp/Impl_OpenMPDevice.cpp,openmp,37,30,1,6,40,41,200,127,81,327,432.53675598483596,2073.130950943272,61.951219512195124,128432.99061941248,7135.166145522915,0.691043650314424,0.016141732283464567,0.5401657152544548,14,23,8,10
src/matrixMultiplication/openmp/Impl_OpenMPDevice.h,openmp,23,16,0,7,21,20,52,30,41,82,178.67722777610123,439.3192643786829,15.75,6919.278413964255,384.4043563313475,0.14643975479289428,0.06349206349206349,1.7710023255376481,0,0,0,0
src/matrixMultiplication/openmp/main.cpp,cpp,21,19,0,2,15,30,58,46,45,104,205.81007680238335,571.1527220182862,11.5,6568.256303210292,364.9031279561273,0.19038424067276208,0.08695652173913043,4.318735138134489,0,0,0,0
src/matrixMultiplication/raja/Impl_Raja.cpp,raja+sycl,104,84,8,12,71,49,486,209,120,695,711.7528278464777,4800.288963947921,151.41836734693877,726851.9177145223,40380.66209525124,1.6000963213159736,0.006604218613114092,0.20936798011692434,32,59,0,0
src/matrixMultiplication/raja/Impl_Raja.h,cpp,20,13,0,7,21,17,48,27,38,75,161.72553417960972,393.5945635082689,16.676470588235293,6563.768162034955,364.6537867797197,0.13119818783608964,0.0599647266313933,1.4152749096098434,0,0,0,0
src/matrixMultiplication/raja/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/slang/Impl_SlangCuda.cu,cuda,97,78,0,19,45,73,384,236,118,620,698.9905821330766,4267.238690604342,72.73972602739727,310397.7732480693,17244.32073600385,1.422412896868114,0.01374764595103578,0.8064985931469436,17,25,0,0
src/matrixMultiplication/slang/Impl_SlangCuda.cuh,cuda,27,18,0,9,22,22,56,33,44,89,196.21499122004107,485.88941405871947,16.5,8017.175331968871,445.3986295538262,0.16196313801957316,0.06060606060606061,1.7847177743203655,0,0,0,0
src/matrixMultiplication/slang/Impl_SlangVulkan.cpp,cpp,53,38,0,15,30,62,263,158,92,421,516.3668891122418,2746.4195835000023,38.225806451612904,104984.10343379041,5832.450190766134,0.9154731945000008,0.026160337552742614,1.8795486618907242,0,0,0,0
src/matrixMultiplication/slang/Impl_SlangVulkan.h,cpp,30,20,0,10,21,29,65,43,50,108,233.12011473705354,609.5364684956702,15.56896551724138,9489.852259510177,527.2140144172321,0.20317882283189007,0.06423034330011074,2.514665253902562,0,0,0,0
src/matrixMultiplication/slang/MatrixMultiplicationShader.slang,vulkan+slang,36,30,0,6,36,28,108,75,64,183,320.7232378695361,1098.0,48.21428571428571,52939.28571428571,2941.0714285714284,0.366,0.020740740740740744,0.472335802469136,11,14,0,0
src/matrixMultiplication/slang/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/slang/main.cu,cuda,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/stdpar/Impl_Stdpar.cpp,stdpar,44,32,6,6,33,42,199,115,75,314,392.94233769553693,1955.8490688157065,45.17857142857143,88362.4668589953,4909.02593661085,0.6519496896052355,0.022134387351778657,0.9582312924441962,1,1,0,0
src/matrixMultiplication/stdpar/Impl_Stdpar.h,cpp,21,14,0,7,21,18,49,28,39,77,167.29731590431558,406.9759708523932,16.333333333333332,6647.274190589088,369.29301058828264,0.13565865695079773,0.06122448979591837,1.5255242555899788,0,0,0,0
src/matrixMultiplication/stdpar/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/matrixMultiplication/vulkan/Impl_Vulkan.cpp,cpp,51,37,0,14,30,61,262,157,91,419,508.98169545959166,2726.765954243254,38.60655737704918,105271.04626627643,5848.3914592375795,0.9089219847477513,0.025902335456475585,1.8294717596367036,0,0,0,0
src/matrixMultiplication/vulkan/Impl_Vulkan.h,cpp,31,21,0,10,21,30,66,44,51,110,239.44538374660954,623.9667876168645,15.399999999999999,9609.088529299712,533.8382516277618,0.2079889292056215,0.06493506493506494,2.6309950565730507,0,0,0,0
src/matrixMultiplication/vulkan/MatrixMultiplicationShader.comp,glsl,35,28,0,7,40,30,126,72,70,198,360.08384166375004,1213.5980373551033,48.0,58252.70579304496,3236.261432946942,0.40453267911836777,0.020833333333333332,0.526735259268708,17,31,0,0
src/matrixMultiplication/vulkan/MatrixMultiplicationShaderShr.comp,glsl,66,49,3,14,47,40,209,134,87,343,473.9427998243434,2209.929619076114,78.72500000000001,173976.70926176707,9665.372736764837,0.7366432063587046,0.012702445220704984,0.3565768171219786,20,37,0,0
src/matrixMultiplication/vulkan/main.cpp,cpp,20,18,0,2,15,29,57,45,44,102,199.48480779282735,556.8620251010043,11.637931034482758,6480.721843847895,360.0401024359942,0.1856206750336681,0.08592592592592593,4.111459758441216,0,0,0,0
src/nBodySimulation/CSVFileHandler.h,cpp,129,67,46,16,33,66,275,216,99,491,565.3950178164869,3255.0141004590882,54.0,175770.76142479078,9765.042301377265,1.0850047001530294,0.018518518518518517,1.116259979581306,0,0,0,0
src/nBodySimulation/NBodySimulation.h,cpp,262,108,118,36,54,96,409,293,150,702,942.9203251860583,5074.630720728108,82.40625,418181.2878300006,23232.29376833337,1.691543573576036,0.012135001896094046,0.7472813459902942,0,0,0,0
src/nBodySimulation/Particle.h,cpp,151,120,0,31,42,83,525,374,125,899,755.6056045585027,6262.240071911217,94.62650602409639,592573.8978890445,32920.77210494692,2.087413357303739,0.010567863509039979,0.6993653376987866,0,0,0,0
src/nBodySimulation/acpp/Impl_AdaptiveCpp.cpp,sycl,191,165,0,26,52,107,911,609,159,1520,1017.7598328882596,11115.58209203222,147.98130841121497,1644898.3817311982,91383.24342951101,3.705194030677407,0.006757610205886068,0.5075963430513137,12,29,0,0
src/nBodySimulation/acpp/Impl_AdaptiveCpp.h,sycl,97,34,42,21,27,39,112,75,66,187,334.5126490940413,1130.3017003200307,25.961538461538463,29344.3710660008,1630.2428370000443,0.37676723344001023,0.038518518518518514,1.6770018094185801,1,3,0,0
src/nBodySimulation/acpp/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/alpaka/Impl_Alpaka.cpp,alpaka,232,199,0,33,56,120,1108,714,176,1822,1154.0387471082481,13591.084409157156,166.6,2264274.662565582,125793.036809199,4.530361469719052,0.006002400960384154,0.4896706969398981,17,63,0,0
src/nBodySimulation/alpaka/Impl_Alpaka.h,alpaka,102,53,31,18,31,57,182,123,88,305,486.0548164293834,1970.1266436843757,33.44736842105263,65895.55168744319,3660.863982635733,0.6567088812281252,0.02989771833202203,1.7610441195192141,9,10,0,0
src/nBodySimulation/alpaka/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/boost/Impl_Boost.cpp,boost_compute,145,122,0,23,38,103,692,477,141,1169,888.1307998107277,8346.13553095419,87.99029126213593,734378.8962819207,40798.827571217815,2.78204517698473,0.011364890212953768,1.0779929541220215,7,12,0,0
src/nBodySimulation/boost/Impl_Boost.h,boost_compute,134,58,47,29,38,57,235,129,95,364,531.8959763182465,2391.427441432465,43.0,102831.379981596,5712.854443421999,0.7971424804774884,0.023255813953488372,1.2933625967725606,10,18,0,0
src/nBodySimulation/boost/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/cpp/Impl_Cpp.cpp,cpp,95,81,1,13,39,81,471,290,120,761,719.6585367692823,5256.143743258082,69.81481481481481,366956.7020756105,20386.483448645027,1.7520479144193608,0.014323607427055704,1.0783805666219117,0,0,0,0
src/nBodySimulation/cpp/Impl_Cpp.h,cpp,85,21,49,15,23,24,73,51,47,124,214.08102500661903,688.7690176080271,24.4375,16831.79286779616,935.0996037664534,0.229589672536009,0.04092071611253197,1.153347168762992,0,0,0,0
src/nBodySimulation/cpp/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/cuda/Impl_Cuda.cu,cuda,250,204,3,43,67,119,1158,752,186,1910,1226.911289594316,14399.79332921634,211.69747899159663,3048399.9457951095,169355.55254417274,4.79993110973878,0.004723721816449667,0.32131047675010665,19,64,0,0
src/nBodySimulation/cuda/Impl_Cuda.cuh,cuda,87,45,19,23,36,44,152,98,80,250,426.3322912719643,1580.4820237218407,40.090909090909086,63362.96113284834,3520.164507380463,0.5268273412406136,0.024943310657596373,0.9833265196617805,4,4,0,0
src/nBodySimulation/cuda/main.cu,cuda,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/hip/Impl_Hip.h,hip,89,46,19,24,36,45,153,99,81,252,433.2506893867586,1597.6422007269252,39.6,63266.63114878624,3514.8128415992355,0.5325474002423084,0.025252525252525252,1.0188005055140579,4,4,0,0
src/nBodySimulation/hip/Impl_Hip.hip,hip,255,209,3,43,67,121,1194,787,188,1981,1243.6104274708966,14965.6405151734,217.88842975206612,3260839.912085034,181157.772893613,4.988546838391133,0.004589504826566026,0.3152295854130322,19,64,0,0
src/nBodySimulation/hip/main.hip,hip,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/kokkos/Impl_Kokkos.cpp,kokkos,193,163,3,27,49,95,775,494,144,1269,899.2570651530853,9098.634826830294,127.4,1159166.0769381796,64398.11538545442,3.032878275610098,0.007849293563579277,0.5605797157268231,9,27,0,0
src/nBodySimulation/kokkos/Impl_Kokkos.h,kokkos,165,36,104,25,30,40,151,87,70,238,360.08384166375004,1458.769358032902,32.625,47592.35030582343,2644.0194614346346,0.48625645267763395,0.03065134099616858,1.3705206751824799,1,7,0,0
src/nBodySimulation/kokkos/Impl_KokkosReduction.cpp,kokkos,68,54,3,11,47,53,234,161,100,395,564.6454601206985,2624.3231949610163,71.38679245283019,187342.0152478303,10407.889735990573,0.8747743983203388,0.01400819347165323,0.514969587286781,12,12,0,0
src/nBodySimulation/kokkos/Impl_KokkosReduction.h,kokkos,33,15,11,7,20,14,39,21,34,60,139.7415308065537,305.24777047502033,15.0,4578.716557125305,254.37314206251696,0.10174925682500678,0.06666666666666667,1.356656757666757,0,0,0,0
src/nBodySimulation/kokkos/main.cpp,kokkos,25,22,0,3,14,31,81,68,45,149,206.8830545307996,818.2861113531216,15.354838709677418,12564.651258196318,698.0361810109066,0.2727620371177072,0.06512605042016807,3.470680712036358,1,1,0,0
src/nBodySimulation/openacc/Impl_OpenACC.cpp,openacc,191,154,11,26,49,97,827,585,146,1412,915.3123280537966,10152.032277138585,147.7577319587629,1500041.2640421523,83335.62578011958,3.384010759046195,0.00676783533926391,0.46499957667015096,10,36,4,9
src/nBodySimulation/openacc/Impl_OpenACC.h,openacc,98,39,35,24,25,41,125,88,66,213,335.75603693370954,1287.4559474233506,26.82926829268293,34541.50102843136,1918.9722793572978,0.4291519824744502,0.03727272727272727,1.7886061550567371,0,0,0,0
src/nBodySimulation/openacc/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/opencl/ForceKernel.cl,opencl,88,73,2,13,31,43,235,169,74,404,386.90947007418333,2508.619159714096,60.91860465116279,152821.57881095522,8490.087711719734,0.8362063865713654,0.016415346440160336,0.6759815466709771,4,17,0,0
src/nBodySimulation/opencl/Impl_OpenCL.cpp,opencl,206,170,4,32,77,109,1074,552,186,1626,1220.2746550341922,12258.672226861658,194.9724770642202,2390103.6895895777,132783.5383105321,4.086224075620552,0.00512892904197252,0.3224755665368259,35,116,0,0
src/nBodySimulation/opencl/Impl_OpenCL.h,opencl,142,64,47,31,44,58,256,120,102,376,579.9778889374402,2508.831928581282,45.51724137931035,114195.10847335492,6344.172692964163,0.8362773095270941,0.02196969696969697,1.2109318479894733,14,34,0,0
src/nBodySimulation/opencl/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/openmp/Impl_OpenMP.cpp,openmp,192,167,3,22,57,101,923,628,158,1551,1004.9540905653214,11328.163940422686,177.20792079207922,2007440.3782741113,111524.46545967285,3.776054646807562,0.005643088613252877,0.36073913996353624,10,34,0,0
